"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi00g01805"	0.537004283337675	0.994725621559948	0.996922739693353	0.996916992068336	0.9969239555167	0.996955804017313	0.997342856346367	0.314713118698016	0.996697873274214	0.99694392362769	0.996973081313758	0.99735571614284	0.997336492322566	0.997338734717518	2.48606079498188e-07	0.777691821624259	0.0138977873385798	9.34680805155503e-07
"Vitvi00g04007"	0.0982333263012982	0	0.563722706418481	0.760210611573415	0.680585602463506	0.518774345123423	0.988707375740894	0.440702195972333	0.581765328079756	0.847364571686807	0.620347564494481	0.772081710999113	0.945145118666647	0.963792008481711	0.997755224579987	0.70209921767354	0.587875886446615	0.997354748852536
"Vitvi00g04041"	0.194333670821709	0	0.503138009457203	0.587316744539596	0.48618449337337	0.760432712411703	0.677868935750221	0.535313237588554	0.683759048966366	0.960394573786414	0.73259072165639	0.731761318944552	0.895192143291093	0.891967254881333	0.921426317586157	0.768171932570207	0.643170994750876	0.998893609997909
"Vitvi00g04042"	0.150005513323682	0	0.751964863800296	0.71836120236169	0.520269730084311	0.935844452708562	0.763707793777387	0.46878111872962	0.843786903561121	0.981555644511294	0.828839357485834	0.839921290781882	0.984193541396569	0.810643364334925	0.955712246559651	0.788566915870555	0.489291947461868	0.999950794104382
"Vitvi00g04044"	0.414197318200895	8.0590110106466e-151	0.513596770828322	0.961185087183445	0.520410960520154	0.558560834614233	0.686561640895141	0.620945976793316	0.543900944909884	0.56602614906424	0.691371058796717	0.609862852845288	0.815916926391034	0.203592278519192	0.926285251685573	0.934771592082038	0.700080216107723	0.615156686467954
"Vitvi00g04047"	0.218625183908217	0	0.477595137722134	0.56485165609029	0.46012988809609	0.746385884867008	0.65952482078888	0.510846851843332	0.665706480563389	0.95799423790527	0.717047467006697	0.716174125713211	0.888874622940954	0.885457906368413	0.907893742739014	0.743260202832527	0.623163695204545	0.998453273600416
"Vitvi00g04143"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi00g04144"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi00g04145"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi00g04146"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi00g04243"	0.103649947030943	4.10651309019741e-308	0.946213320357629	0.594814950717896	0.958475411017613	0.585936219922069	0.976407245177491	0.687938562148669	0.585450028866452	0.235734780690549	0.773152751719678	0.598971789490964	0.681734714635424	0.783757250817065	0.894618580577699	0.575688724052759	0.580319530999108	0.93359321408225
"Vitvi00g04245"	0.0761823413998026	1.28287091116995e-261	0.929818525081485	0.786110271237388	0.727692981515181	0.878826763693524	0.954915051414445	0.756592340927427	0.976464291618149	0.980191235168282	0.864348687232516	0.834380090169059	0.900433684603288	0.902103513397374	0.959316516750684	0.915903772710274	0.776834926013528	0.999951679978494
"Vitvi00g04273"	0.147500253377399	0	0.290176842798537	0.748345556836315	0.822188536930047	0.986055225935687	0.775320127771308	0.739665076715047	0.46053945815396	0.923191899151665	0.846608682224281	0.308553064565397	0.701351274727094	0.930974060939845	0.967784673293985	0.843359797132716	0.933680931355002	0.963771370474836
"Vitvi00g04284"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi00g04304"	0.43169109675692	2.00873801669013e-58	0.792677229177343	0.998888573547347	0.998888078831411	0.928199195161205	0.516974295675427	0.294316484606095	0.998804293123897	0.999979023665599	0.999970071111524	0.326067423191659	0.999961357440178	0.999956732913233	1.1577045990038e-06	0.247040163456402	0.621368595836071	0.763503098605247
"Vitvi00g04339"	0.173060326924069	5.70381601962282e-276	0.827219747390906	0.103351109787227	0.510046904695067	0.899856943870417	0.931642463304833	0.572522269053817	0.895168888736144	0.467461279266888	0.799938764655116	0.870386805314966	0.531336253157964	0.732618874640758	0.27577276292564	0.660802141803224	0.494247889441559	0.991874963445612
"Vitvi00g04360"	0.136821250305623	0.997944370600215	0.998811870282162	0.998785366604515	0.99877891375662	0.999996728069733	0.998880979367035	0.972875807005497	0.999987937363284	0.999997805944262	0.999992559077142	0.998884789130968	0.998870446093223	0.998865772218411	7.69964361969721e-08	0.918264810859335	0.801607490504531	0.55442182159391
"Vitvi00g04411"	0.625147773693018	1.4130904875776e-70	0.94411970603949	0.371854263360777	0.998278282419051	0.717434317745995	0.966083983207624	0.26603318292061	0.496683380574626	0.201521448014132	0.998382618231158	0.62977106745178	0.284602782799496	0.999966900173235	0.0570081527173956	0.877043708787705	0.273246873301858	0.655400419723851
"Vitvi00g04448"	0.136915443699346	1.72004072738512e-147	0.543500966072196	0.991498020576896	0.965067747745488	0.917831565267418	0.674787064615418	0.718765839989352	0.791001207617204	0.872782617990273	0.978179390422451	0.626326258242238	0.678535869410824	0.984418589674681	0.83916925523447	0.83134135291642	0.796316650923707	0.991698061343256
"Vitvi00g04449"	0.103564698724489	0.998724783372018	0.999243995208625	0.999242709697633	0.999248131499922	0.999997995109695	0.999998984956338	0.327012833985506	0.999999984374555	0.999998198265686	0.99999337469653	0.999999327137849	0.999996817311826	0.999995757330131	1.24874671369281e-08	0.734599194609833	0.306485347620832	0.998688795628123
"Vitvi00g04452"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
