"","green","brown","pink","turquoise","tan","purple","magenta","blue","red","midnightblue","salmon","darkturquoise","yellow","greenyellow","darkred","black","orange","royalblue","lightyellow","lightgreen","cyan","lightcyan","grey60","darkgreen","darkgrey"
"Vitvi01g04206",0,0,0.0344387755102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04207",0,0.000540248514316586,0.147582697201018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0
"Vitvi01g01313",0.00158478605388273,0,0.0253485424588086,0.000134480903711673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591715976331361,0,0
"Vitvi10g04063",0,0,0,0.000133600534402138,0,0.00730994152046784,0,0,0,0,0,0,0.0471894517696044,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g00196",0,0,0,0.00133850890108419,0,0.0118343195266272,0,0,0,0,0,0,0.0336769759450172,0,0,0.00227014755959137,0,0,0,0,0,0,0,0,0
"Vitvi10g04132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319410319410319,0,0,0,0,0,0,0,0,0
"Vitvi10g02300",0,0,0,0.00013412017167382,0,0,0,0,0,0,0,0,0.000676132521974307,0,0,0.0526960784313725,0,0,0,0,0,0,0,0,0
"Vitvi10g04236",0,0,0,0.0008011750567499,0,0.0174927113702624,0,0,0,0,0,0,0.0432989690721649,0,0,0.00111607142857143,0,0,0,0,0,0,0,0,0
"Vitvi10g04435",0,0,0,0,0,0,0,0,0,0,0,0,0.00557103064066852,0,0,0.00121654501216545,0,0,0,0,0,0,0,0,0
"Vitvi10g00977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131449631449631,0,0,0,0,0,0,0,0,0
"Vitvi11g04001",0,0,0,0.000133868808567604,0,0.00297619047619048,0,0.000224921277552857,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g01457",0.00401284109149278,0.000573065902578797,0.00759493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g01132",0.0024,0,0.0126903553299492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632911392405063,0,0
"Vitvi12g02191",0.0626486915146709,0.012134583563155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04076",0,0,0,0,0,0.131832797427653,0,0,0,0,0,0,0,0.00142857142857143,0,0.00668896321070234,0,0,0,0,0,0,0,0,0
"Vitvi12g04108",0.0662939297124601,0.0066006600660066,0.00113765642775882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02371",0,0,0,0,0,0.00319488817891374,0,0,0,0,0,0,0.00765483646485734,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04365",0,0,0.0599489795918367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01776",0,0,0,0.000265568981542956,0,0,0.00118906064209275,0,0,0,0,0,0,0,0,0.144430844553244,0,0,0,0,0,0,0,0,0
"Vitvi12g02633",0.057784911717496,0.00387596899224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01796",0.000786163522012579,0,0,0,0,0.0268987341772152,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0
"Vitvi12g01809",0,0,0,0,0,0,0.001194743130227,0,0,0,0,0,0,0,0,0.142331288343558,0,0,0,0,0,0,0,0,0
"Vitvi12g01885",0.036,0.000558971492453885,0.0120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04498",0.0418679549114332,0.000559284116331096,0.002389486260454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04514",0.0056406124093473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512820512820513,0,0,0,0
"Vitvi12g04515",0.0250201775625504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04518",0,0,0.0253164556962025,0,0,0,0,0,0,0,0,0,0.00205761316872428,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0
"Vitvi12g02678",0.057258064516129,0.000554016620498615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02682",0.00803858520900321,0,0.00629722921914358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04534",0.0314516129032258,0.000564015792442188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04535",0.00550314465408805,0.000564015792442188,0.0404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04536",0,0,0.138853503184713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413223140495868,0,0,0,0,0,0
"Vitvi12g01939",0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04543",0.0100541376643465,0.000555555555555556,0.0664160401002506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04545",0.0336,0.000559910414333707,0.0120918984280532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04548",0.00226415094339623,0,0.109275730622618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04561",0,0,0,0,0,0,0,0,0,0,0,0,0.00627177700348432,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02701",0,0,0,0.00013271400132714,0,0.0193103448275862,0.00475624256837099,0,0,0,0,0,0,0,0,0.126050420168067,0,0,0,0,0,0,0,0,0
"Vitvi12g04563",0,0,0,0,0,0.00269541778975741,0.00117785630153121,0,0,0,0,0,0,0,0,0.15422276621787,0,0,0,0,0,0,0,0,0
"Vitvi12g02011",0.0296712109061748,0.00225352112676056,0.00484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04595",0,0,0,0,0,0,0,0,0,0,0,0,0.0173490631505899,0,0,0.00715137067938021,0,0,0,0,0,0,0,0,0
"Vitvi12g04596",0,0,0.0943877551020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04597",0,0,0.133587786259542,0,0,0,0,0,0,0,0,0,0.000648929266709929,0,0,0,0,0,0.00418410041841004,0,0,0,0,0,0
"Vitvi12g04598",0.0586345381526104,0.00332042058660764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02066",0,0,0,0.00013290802764487,0,0.00137551581843191,0,0,0,0,0,0,0,0,0,0.136029411764706,0,0,0,0,0,0,0,0,0
"Vitvi12g04607",0.0651649235720032,0.00110071546505228,0.00230680507497117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02085",0.0604838709677419,0.000552791597567717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02753",0,0,0,0.000133102622121656,0,0,0,0,0,0,0,0,0,0,0,0.123926380368098,0,0,0,0,0,0,0,0,0
"Vitvi12g04630",0,0,0,0.000132310134956338,0,0,0,0,0,0,0,0,0,0,0,0.179141104294479,0,0,0,0,0,0,0,0,0
"Vitvi13g01889",0.0232,0.00282645562464669,0.00610500610500611,0,0,0,0,0.000225886604924328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00122",0,0,0,0,0,0,0,0.00182315405651778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01984",0,0,0,0.000268024658268561,0,0,0,0,0,0,0,0,0.034794711203897,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04209",0,0,0,0,0,0.015527950310559,0,0,0,0,0,0,0.016551724137931,0.00153846153846154,0,0.00352941176470588,0,0,0,0,0,0,0,0,0
"Vitvi13g04210",0,0,0,0,0,0.0111464968152866,0,0,0,0,0,0,0.00831600831600832,0,0,0.00120048019207683,0,0,0,0,0,0,0,0,0
"Vitvi13g02083",0,0,0,0.000666844491864497,0,0.0187590187590188,0,0,0,0,0,0,0.0495185694635488,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04231",0,0,0,0.000132661183337755,0,0.0406732117812062,0,0,0,0,0,0,0,0,0,0.113609467455621,0,0,0,0,0,0,0,0,0
"Vitvi13g04289",0,0,0,0.00053276505061268,0,0.0141843971631206,0,0,0,0,0,0,0.0571625344352617,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01102",0,0,0,0.000268492415089274,0,0.0123839009287926,0,0,0,0,0,0,0.0186592950932965,0,0,0.00235017626321974,0,0,0,0,0,0,0,0,0
"Vitvi13g01230",0,0,0,0.000134174158057158,0,0.0201863354037267,0,0,0,0,0,0,0.0165175498967653,0,0,0.00469483568075117,0,0,0,0,0,0,0,0,0
"Vitvi13g02246",0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04419",0,0,0.0829081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01323",0.000773395204949729,0,0.0687898089171975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04443",0,0,0.0825921219822109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146341463414634,0,0,0,0,0
"Vitvi13g01327",0.00319233838786911,0,0.0177664974619289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02285",0,0,0.0812182741116751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0
"Vitvi13g01468",0,0,0,0.00053184416965829,0,0.0210378681626928,0,0,0,0,0,0,0.0624571036376115,0,0,0.00216216216216216,0,0,0,0,0,0,0,0,0
"Vitvi13g04527",0,0,0,0.000134084204880665,0,0.0168970814132104,0,0,0,0,0,0,0.0220689655172414,0,0,0.0034965034965035,0,0,0,0,0,0,0,0,0
"Vitvi13g04528",0,0,0,0.0011950604169433,0,0.0164158686730506,0,0,0,0,0,0,0.0712816997943797,0,0,0.00319488817891374,0,0,0,0,0,0,0,0,0
"Vitvi13g04529",0,0,0,0.00159638153518691,0,0.0180806675938804,0,0,0,0,0,0,0.0615595075239398,0,0,0.00215285252960172,0,0,0,0,0,0,0,0,0
"Vitvi13g04536",0,0,0,0.000808516372456542,0,0,0,0,0,0,0,0,0.00554785020804438,0,0,0.00120772946859903,0,0,0,0,0,0,0,0,0
"Vitvi13g04540",0,0,0,0.000267809319764328,0,0.0322085889570552,0,0,0,0,0,0,0.0198087431693989,0,0,0.0069284064665127,0,0,0,0,0,0,0,0,0
"Vitvi13g02354",0,0,0,0.00107037730800107,0,0.0193452380952381,0,0,0,0,0,0,0.032235939643347,0,0,0.00226757369614512,0,0,0,0,0,0,0,0,0
"Vitvi13g04552",0.0322841000807102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04716",0,0,0.0391908975979772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229885057471264,0,0.0153061224489796,0,0,0
"Vitvi14g02607",0,0,0,0.000133244503664224,0,0,0.00369458128078818,0,0,0,0,0,0,0,0,0.110024449877751,0,0,0,0,0,0,0,0,0
"Vitvi14g02707",0,0,0.119897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04241",0,0,0.0687898089171975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050251256281407,0,0
"Vitvi14g04248",0,0,0.11734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00647",0.0153102336825141,0,0.00124378109452736,0.000134553283100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00656",0,0,0.00510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g00668",0,0.000539083557951483,0.152671755725191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0,0,0,0,0,0
"Vitvi14g00707",0,0,0,0.00120902740462117,0,0,0,0,0,0,0,0,0.0221606648199446,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01174",0.000785545954438335,0,0.00614250614250614,0.00269287733943719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0
