"","magenta","pink","turquoise","cyan","salmon","blue","purple","red","yellow","bisque4","brown","plum2","violet","green","greenyellow","black","mediumpurple3","midnightblue","skyblue3","steelblue","darkred","royalblue","grey60","thistle2","skyblue","yellowgreen","saddlebrown","paleturquoise","darkmagenta","lightcyan","darkolivegreen","darkgreen","tan","palevioletred3","darkorange","orange","ivory","white","thistle1","darkslateblue","darkorange2","lightyellow","darkturquoise","darkgrey","maroon","floralwhite","sienna3","brown4","lightgreen","lightsteelblue1","plum1","navajowhite2","orangered4","lightpink4","salmon4","lavenderblush3","lightcyan1"
"Vitvi01g04206",0,0.0514541387024608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04207",0,0.219512195121951,0,0,0,0.000415454923140839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467289719626168,0,0.00205338809034908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01313",0,0.0175054704595186,0.00163695889414332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04044",0,0,0,0,0,0,0,0.125725338491296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04063",0,0,0.000540637952784285,0,0,0,0,0.108986615678776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101351351351351,0,0,0,0,0,0,0,0
"Vitvi10g00196",0,0,0.00018001800180018,0,0,0,0,0.1252408477842,0,0,0,0,0,0.00143061516452074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04132",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315955766192733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04236",0,0,0.000179920834832674,0,0,0,0,0.13102119460501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327868852459016,0,0,0,0,0,0,0,0
"Vitvi10g00977",0,0,0,0,0,0,0,0,0,0,0,0,0,0.143759873617694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04001",0,0,0.00108361928842333,0,0,0,0,0.0672897196261682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040650406504065,0,0,0,0,0,0.039426523297491,0,0,0,0,0,0,0,0
