"","tan","greenyellow","purple","turquoise","grey60","darkred","cyan","green","magenta","plum1","blue","brown","red","salmon","skyblue","paleturquoise","yellow","black","darkolivegreen","darkgreen","white","lightgreen","darkturquoise","lightyellow","midnightblue","violet","pink","sienna3","darkorange2","darkmagenta","orange","brown4","lightcyan","saddlebrown","darkorange","orangered4","lightcyan1","bisque4","floralwhite","yellowgreen","royalblue","darkslateblue","thistle1","ivory","darkgrey","thistle2","mediumpurple3","steelblue","skyblue3","plum2","lightsteelblue1"
"Vitvi01g04206",0,0,0.0330578512396694,0,0,0,0,0,0,0,0.000698974836905871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04207",0,0,0.155737704918033,0,0,0,0,0,0,0,0.00137331197070268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026246719160105,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01313",0,0,0.0130718954248366,0.00153680651605963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04044",0,0,0,0,0,0,0,0.0790754257907543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04063",0,0,0,0,0,0,0,0.0766423357664234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g00196",0,0,0,0,0,0,0,0.0801944106925881,0,0,0,0,0,0,0,0,0.00104712041884817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224971878515186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04236",0,0,0,0,0,0,0,0.0838396111786148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386100386100386,0,0,0,0,0,0
"Vitvi10g00977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102362204724409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04001",0,0,0,0.000610780271797221,0,0,0,0.046594982078853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472103004291846,0,0,0,0,0,0
"Vitvi12g02191",0.0239410681399632,0.0122511485451761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198807157057654,0,0.113095238095238,0,0,0,0.00353356890459364,0,0,0,0,0,0,0,0,0.00480769230769231,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04108",0.0333951762523191,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119581464872945,0,0,0,0,0,0,0,0,0,0,0,0,0.00478468899521531,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02371",0,0,0,0,0,0,0,0.0145808019441069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495049504950495,0,0,0,0,0,0
"Vitvi12g04365",0,0,0.0348837209302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01776",0,0,0,0,0,0,0,0.00107066381156317,0,0,0,0,0,0,0,0,0.125842696629213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02633",0.00747663551401869,0.00311526479750779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045662100456621,0.114329268292683,0,0,0,0,0,0,0,0,0,0,0,0,0.00523560209424084,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895856662933931,0,0,0,0,0.0123839009287926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01809",0,0,0,0,0,0,0,0,0,0,0.000228519195612431,0,0,0,0,0,0.111856823266219,0,0,0,0,0,0,0,0.00792079207920792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01885",0.00194931773879142,0,0.0153846153846154,0,0,0,0,0,0,0,0,0,0.00123609394313968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04498",0,0,0,0,0,0,0,0,0,0,0,0,0.00246609124537608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04514",0,0,0,0.000307455803228286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04515",0,0,0.00157728706624606,0.000153115908742918,0,0,0,0,0,0,0,0,0.00255427841634738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428790199081164,0,0,0,0,0,0,0,0,0,0,0,0,0.00709219858156028,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04518",0,0,0.0213815789473684,0.000153444836581249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253164556962025,0,0,0,0,0,0,0,0,0,0,0,0.0195121951219512,0,0,0,0,0,0
"Vitvi12g02678",0,0.0015600624024961,0,0.000151998784009728,0,0,0,0,0.00144508670520231,0,0,0,0.0036144578313253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114678899082569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02682",0,0,0.00816993464052288,0.000153539075694764,0,0,0,0,0,0,0,0,0.00130548302872063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122137404580153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04534",0.00201612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678733031674208,0,0.0551301684532925,0,0,0,0,0,0,0,0,0,0,0,0,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04535",0.00210084033613445,0,0.0229885057471264,0.000153397760392698,0,0,0,0,0,0,0,0,0.00129533678756477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601503759398496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04536",0,0,0.134646962233169,0,0,0,0,0,0,0,0.00137772675086108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272479564032698,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01939",0,0,0.130794701986755,0.000151998784009728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278551532033426,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04543",0.00197628458498024,0,0.0549273021001615,0,0,0,0,0,0,0,0,0,0.00249687890137328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204379562043796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04545",0.00196078431372549,0,0.0138888888888889,0,0,0,0,0,0.0015015015015015,0,0,0,0.00373134328358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619335347432024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04548",0,0,0.0906095551894563,0.000305017538508464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04561",0,0,0,0.000615006150061501,0,0,0,0.00241254523522316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025974025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02701",0,0,0,0.000303444090426339,0,0,0,0,0.00141843971631206,0,0,0,0.00118343195266272,0,0,0,0.0970982142857143,0,0,0,0,0.00738916256157635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04563",0,0,0,0,0,0,0,0.00107066381156317,0,0,0,0,0,0,0,0,0.124579124579125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389105058365759,0,0,0
"Vitvi12g02011",0,0,0.00455927051671732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860215053763441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04595",0,0,0,0,0,0,0,0.0412121212121212,0,0,0,0,0,0,0,0,0.00325027085590466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04596",0,0,0.0942148760330579,0,0,0,0,0,0,0,0.00046189376443418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401606425702811,0,0,0,0,0,0
"Vitvi12g04597",0,0,0.129084967320261,0,0,0,0,0,0,0,0.00137772675086108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0,0,0.0072202166064982,0,0,0,0,0,0
"Vitvi12g04598",0.00186219739292365,0.0031201248049922,0,0,0.00226757369614512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458715596330275,0.11791730474732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819672131147541,0,0,0
"Vitvi12g04607",0,0.00307219662058372,0.00144300144300144,0,0,0,0,0,0.00142247510668563,0,0,0,0.00118623962040332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13323124042879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004739336492891,0.11402157164869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02753",0,0,0,0,0,0,0,0.00219058050383352,0,0,0,0,0,0,0,0,0.102132435465769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04630",0,0,0,0,0,0,0,0.00210084033613445,0,0,0,0,0,0,0,0,0.145903479236813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01889",0.0663811563169165,0.00166112956810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045045045045045,0,0.0102489019033675,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00122",0,0,0,0,0,0,0,0,0,0,0.00234082397003745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01984",0,0,0,0,0,0,0,0.0681265206812652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04210",0,0,0,0,0,0,0,0.01338199513382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02083",0,0,0,0.000607533414337789,0,0,0,0.0975903614457831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145454545454545,0,0,0,0,0,0
"Vitvi13g04231",0,0,0,0,0,0,0,0.00108813928182807,0,0,0,0,0,0,0,0,0.095449500554939,0,0,0,0,0.027363184079602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04289",0,0,0,0.000151883353584447,0,0,0,0.097944377267231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0
"Vitvi13g01102",0,0,0,0,0,0,0,0.0425273390036452,0,0,0,0,0,0,0,0,0.00108225108225108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01230",0,0,0,0,0,0,0,0.0291616038882139,0,0,0,0,0,0,0,0,0.00109529025191676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02246",0,0,0,0,0,0,0,0,0,0,0.000233754090696587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214285714285714,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04419",0.00412371134020619,0,0.0360065466448445,0,0,0,0,0,0,0,0.000697674418604651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295420974889217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649350649350649,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01323",0.0122950819672131,0,0.040650406504065,0,0,0,0,0,0,0,0.000464252553389044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734214390602056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04443",0.00202839756592292,0,0.00470957613814757,0,0,0,0,0,0,0,0.00185960018596002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893470790378007,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02285",0.00202839756592292,0,0.00156494522691706,0,0,0,0,0,0,0,0.0025587345894394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819112627986348,0,0,0,0,0,0,0,0,0,0.00854700854700855
"Vitvi13g01468",0,0,0,0.00030298439630359,0,0,0,0.122424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341296928327645,0,0,0,0,0,0
"Vitvi13g04527",0,0,0,0,0,0,0,0.0425790754257908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04528",0,0,0,0.000302388872089507,0,0,0,0.138181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0,0,0,0,0,0
"Vitvi13g04529",0,0,0,0.000151148730350665,0,0,0,0.140776699029126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0,0
"Vitvi13g04536",0,0,0,0,0,0,0,0.00972053462940462,0,0,0,0,0,0,0,0,0.00111482720178372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04540",0,0,0,0,0,0,0,0.0533333333333333,0,0,0,0,0,0,0,0,0.00321543408360129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02354",0,0,0,0,0,0,0,0.0839416058394161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04552",0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141442715700141,0,0,0,0,0,0,0,0,0.0568356374807988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
