"","lightyellow","brown","black","turquoise","darkred","lightcyan","bisque4","green","yellow","blue","violet","red","darkgreen","plum1","maroon","sienna3","paleturquoise","magenta","lavenderblush3","white","midnightblue","darkseagreen4","yellowgreen","darkturquoise","darkslateblue","cyan","salmon","purple","orangered4","darkorange2","lightsteelblue1","greenyellow","tan","brown4","skyblue","orange","grey60","floralwhite","ivory","royalblue","skyblue3","palevioletred3","plum2","darkolivegreen","pink","darkorange","honeydew1","darkmagenta","lightgreen","navajowhite2","coral2","steelblue","thistle1","darkgrey","saddlebrown","mediumpurple3","antiquewhite4","salmon4","thistle2","coral1","lightcyan1","lightpink4"
"Vitvi01g04206",0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04207",0,0.134204275534442,0.00384122919334187,0,0,0,0,0,0,0.000215100021510002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018796992481203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01313",0,0.0189125295508274,0,0.000159337157425112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160965794768612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04063",0,0,0,0.000158102766798419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296296296296296,0,0,0,0,0,0,0.00440528634361234,0,0,0,0,0,0,0,0,0,0,0,0,0.169329073482428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0
"Vitvi10g00196",0,0,0,0.0015845349389954,0,0,0,0.00229095074455899,0,0,0,0,0,0,0,0,0,0,0,0.0186567164179104,0,0,0,0,0,0,0.00669642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.157051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04132",0,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g02300",0,0,0,0.000158831003811944,0,0,0,0.0532178217821782,0,0,0,0,0,0,0,0,0,0,0,0.00403225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04236",0,0,0,0.000315806095057635,0,0,0,0.00112612612612613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0.229508196721311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115942028985507,0,0,0,0,0,0,0,0
"Vitvi10g04435",0,0,0,0,0,0,0,0.00122850122850123,0,0,0,0,0,0,0,0,0,0,0,0.0390243902439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g00977",0,0,0,0,0,0,0,0.132754342431762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04001",0,0,0,0,0,0,0,0,0,0.000217864923747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0.117834394904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620915032679739,0,0,0,0,0,0.01,0,0
"Vitvi11g01457",0.00630914826498423,0.00711743772241993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g01132",0,0.0106888361045131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816326530612245,0,0,0,0,0.00233644859813084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02191",0.00740740740740741,0,0.00656167979002625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149220489977728,0,0.0135135135135135,0,0.0286396181384248,0,0,0,0,0,0.00591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04076",0,0,0,0.00142135186355022,0,0,0,0.00111856823266219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198473282442748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04108",0.0228426395939086,0.00107296137339056,0.00793650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313479623824451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161363636363636,0.00531914893617021,0.00340136054421769,0,0.0118764845605701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253807106598985,0,0,0,0,0,0,0,0,0,0,0,0,0.0409556313993174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04365",0,0.0536352800953516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01776",0,0,0,0.000156936597614564,0,0,0,0.140221402214022,0,0,0.00353356890459364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801603206412826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877,0,0,0
"Vitvi12g02633",0.0025974025974026,0,0.00269179004037685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322061191626409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143518518518519,0,0.0036101083032491,0,0.0276381909547739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01796",0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452261306532663,0,0,0,0,0,0,0,0,0,0.00275482093663912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01809",0,0,0,0,0,0,0,0.142326732673267,0,0,0.003584229390681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340136054421769,0,0,0,0,0,0,0
"Vitvi12g01885",0.00276243093922652,0.0113250283125708,0.0013869625520111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186915887850467,0,0,0,0,0.100467289719626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04498",0,0.00224719101123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187265917602996,0,0,0,0,0.124401913875598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204918032786885,0,0,0,0,0.0143540669856459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626959247648903,0,0,0,0,0,0,0,0,0,0,0,0,0
