"timepoint","trajectory","noise","AggrDiv","pct_genes_for_75pct"
"0hpi",1,0,0,NA
"0hpi",1,0.005,1.68660798939973e-05,12.3772402460927
"0hpi",1,0.01,6.85256687393365e-05,12.0103939776071
"0hpi",1,0.02,0.000282423074671304,12.094462914135
"0hpi",1,0.05,0.00177187194212022,11.7658297986167
"0hpi",1,0.1,0.00723228927262617,11.9186824104857
"0hpi",2,0,0,NA
"0hpi",2,0.005,1.76115518328891e-05,11.8040429515839
"0hpi",2,0.01,6.9402469704925e-05,12.1173908059154
"0hpi",2,0.02,0.000278761893787717,12.1326760671023
"0hpi",2,0.05,0.00181438659454128,11.7734724292101
"0hpi",2,0.1,0.00714124001839165,12.0371431846842
"0hpi",3,0,0,NA
"0hpi",3,0.005,1.71737296085386e-05,12.2014597424433
"0hpi",3,0.01,6.97245275418071e-05,12.0562497611678
"0hpi",3,0.02,0.0002789548694998,12.2549581565975
"0hpi",3,0.05,0.00175113172336985,12.0753563376514
"0hpi",3,0.1,0.00702153672211429,11.9454316175628
"0hpi",4,0,0,NA
"0hpi",4,0.005,1.74372653292946e-05,11.8651839963315
"0hpi",4,0.01,6.91856355571766e-05,12.1097481753219
"0hpi",4,0.02,0.000278998525700317,12.0982842294318
"0hpi",4,0.05,0.00174956119506061,11.8919332034086
"0hpi",4,0.1,0.00705478168741361,12.0409644999809
"0hpi",5,0,0,NA
"0hpi",5,0.005,1.80891546492986e-05,11.8384347892545
"0hpi",5,0.01,7.14988216244086e-05,11.9186824104857
"0hpi",5,0.02,0.000277024029428528,12.3046352554549
"0hpi",5,0.05,0.00174730416751621,12.1059268600252
"0hpi",5,0.1,0.00692129730929311,11.9225037257824
"0hpi",6,0,0,NA
"0hpi",6,0.005,1.77436485360292e-05,11.76200848332
"0hpi",6,0.01,6.87985413768859e-05,12.1059268600252
"0hpi",6,0.02,0.000271734166073247,12.0638923917612
"0hpi",6,0.05,0.00174437796965244,11.8116855821774
"0hpi",6,0.1,0.00693868762230823,12.1670679047728
"0hpi",7,0,0,NA
"0hpi",7,0.005,1.79098086137903e-05,11.7505445374298
"0hpi",7,0.01,7.00174367699506e-05,12.1059268600252
"0hpi",7,0.02,0.000282479117406215,11.9033971492988
"0hpi",7,0.05,0.00172401884738823,12.1097481753219
"0hpi",7,0.1,0.00682659482736306,11.8766479422217
"0hpi",8,0,0,NA
"0hpi",8,0.005,1.70787129577918e-05,11.9568955634529
"0hpi",8,0.01,7.2033228262963e-05,11.9492529328595
"0hpi",8,0.02,0.000279535144561763,12.0295005540907
"0hpi",8,0.05,0.00174195127134828,12.1173908059154
"0hpi",8,0.1,0.00704251255524797,11.7811150598036
"0hpi",9,0,0,NA
