"timepoint","trajectory","noise","AggrDiv","pct_genes_for_75pct"
"0hpi",1,0,0,NA
"0hpi",1,0.005,1.74663869009101e-05,12.0906415988383
"0hpi",1,0.01,7.07329993101846e-05,11.9301463563759
"0hpi",1,0.02,0.000294454902611373,11.5480148267034
"0hpi",1,0.05,0.00172469223890537,11.7772937445069
"0hpi",1,0.1,0.00719562573942497,11.7008674385724
"0hpi",2,0,0,NA
"0hpi",2,0.005,1.72288238738281e-05,12.2052810577401
"0hpi",2,0.01,7.21579190308863e-05,11.8193282127708
"0hpi",2,0.02,0.000278963831926928,12.2243876342237
"0hpi",2,0.05,0.00175918937339194,12.0027513470136
"0hpi",2,0.1,0.00712870220893986,11.9568955634529
"0hpi",3,0,0,NA
"0hpi",3,0.005,1.72031179098956e-05,12.1326760671023
"0hpi",3,0.01,6.95628005582875e-05,12.0600710764645
"0hpi",3,0.02,0.000280037373372461,11.8881118881119
"0hpi",3,0.05,0.00171774367540634,12.3275631472353
"0hpi",3,0.1,0.00685697233837288,12.2587794718942
"0hpi",4,0,0,NA
"0hpi",4,0.005,1.74917348589492e-05,11.8460774198479
"0hpi",4,0.01,7.1023866842746e-05,11.7352592762429
"0hpi",4,0.02,0.000270141215860797,12.3848828766862
"0hpi",4,0.05,0.00171070735756109,12.2855286789713
"0hpi",4,0.1,0.0069278099705657,12.2778860483779
"0hpi",5,0,0,NA
"0hpi",5,0.005,1.73920604717884e-05,11.8613626810348
"0hpi",5,0.01,6.86686883780409e-05,12.0868202835416
"0hpi",5,0.02,0.000281633300579438,11.6932248079789
"0hpi",5,0.05,0.00176578270987312,12.025679238794
"0hpi",5,0.1,0.0068869705699975,11.9645381940464
"0hpi",6,0,0,NA
"0hpi",6,0.005,1.74035024862362e-05,12.0906415988383
"0hpi",6,0.01,6.94866034153153e-05,12.0562497611678
"0hpi",6,0.02,0.000276635603679588,11.8919332034086
"0hpi",6,0.05,0.00178226642513972,11.8384347892545
"0hpi",6,0.1,0.00710601416246353,11.8613626810348
"0hpi",7,0,0,NA
"0hpi",7,0.005,1.80779589991034e-05,11.6855821773855
"0hpi",7,0.01,6.94434662131082e-05,11.8690053116283
"0hpi",7,0.02,0.000283659571392958,12.0218579234973
"0hpi",7,0.05,0.00179844320976875,11.8422561045512
"0hpi",7,0.1,0.00686453877474171,12.0982842294318
"0hpi",8,0,0,NA
"0hpi",8,0.005,1.72662329804801e-05,12.0333218693874
"0hpi",8,0.01,7.06579070870739e-05,11.8078642668807
"0hpi",8,0.02,0.000282449759180919,11.6511903397149
