"geneID","PearsonCorr","Pvals","Padj","FDR","module_size"
"Vitvi01g04096",-0.589733737477529,0.000153686635287772,0.132631566253347,0.000235162351513027,18
"Vitvi01g04206",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,27
"Vitvi01g04207",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,118
"Vitvi01g01313",-0.709037994563675,1.29744768347651e-06,0.00111969735084023,2.62839753718364e-06,25
"Vitvi10g00017",-0.306304413651508,0.0692297039945086,1,0.0747750119490125,45
"Vitvi10g04044",0.610172997269464,7.77574147678707e-05,0.0671046489446724,0.00012566413660051,77
"Vitvi10g04063",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,74
"Vitvi10g00196",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,69
"Vitvi10g04132",0.731727210389712,3.96899963641175e-07,0.000342524668622334,8.48648685563275e-07,26
"Vitvi10g02300",-0.621020517220921,5.31178372667076e-05,0.0458406935611687,8.84955474153842e-05,45
"Vitvi10g04236",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,83
"Vitvi10g04435",0.620609849387347,5.39036718218734e-05,0.0465188687822768,8.96317317577587e-05,9
"Vitvi10g00977",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,107
"Vitvi10g04511",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,14
"Vitvi11g04001",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,59
"Vitvi11g01446",0.328929510981644,0.0501340591658419,1,0.0545595120556388,25
"Vitvi11g01457",-0.646642651042071,2.03561248738775e-05,0.0175673357661563,3.61467814118442e-05,12
"Vitvi11g01132",-0.647095834272651,1.99977980582123e-05,0.0172580997242372,3.56572308352009e-05,14
"Vitvi12g02191",-0.880422717141287,1.46977787729147e-12,1.26841830810254e-09,1.74495059901269e-10,101
"Vitvi12g04076",0.69522692938384,2.5308033233668e-06,0.00218408326806555,4.93021053739402e-06,89
"Vitvi12g04108",-0.86232298433662,1.39587745076090e-11,1.20464224000666e-08,2.61878747827535e-10,96
"Vitvi12g02371",0.811139465780844,1.98345837029641e-09,1.7117245735658e-06,9.20282028798817e-09,13
"Vitvi12g01467",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,18
"Vitvi12g04365",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,47
"Vitvi12g01776",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,121
"Vitvi12g02633",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,79
"Vitvi12g01796",0.702376916856849,1.7991460920324e-06,0.00155266307742396,3.57756469452525e-06,34
"Vitvi12g01809",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,117
"Vitvi12g01885",0.799794857867825,4.86784757509085e-09,4.2009524573034e-06,2.03929730937058e-08,56
"Vitvi12g04498",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,55
"Vitvi12g04514",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,9
"Vitvi12g04515",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,31
"Vitvi12g04518",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,26
"Vitvi12g02678",-0.875251364911382,2.89655358401333e-12,2.4997257430035e-09,1.74495059901269e-10,72
"Vitvi12g02682",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,15
"Vitvi12g04534",0.736395269049165,3.06516025902312e-07,0.000264523330353696,6.71904018472326e-07,40
"Vitvi12g04535",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,40
"Vitvi12g04536",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,110
"Vitvi12g01939",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,112
"Vitvi12g04543",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,67
"Vitvi12g04545",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,53
"Vitvi12g04548",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,89
"Vitvi12g04561",0.68936832817831,3.32333565661553e-06,0.0028680386716592,6.4161938963293e-06,9
"Vitvi12g02701",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,124
"Vitvi12g04563",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,129
"Vitvi12g02011",0.843394676225792,1.07010543191962e-10,9.23500987746634e-08,9.61980195569411e-10,45
"Vitvi12g04595",0.816275876347149,1.29488393267205e-09,1.11748483389598e-06,6.10647450216382e-09,31
"Vitvi12g04596",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,74
"Vitvi12g04597",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,107
"Vitvi12g04598",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,79
"Vitvi12g02066",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,113
"Vitvi12g04607",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,85
"Vitvi12g02085",-0.767480403024187,4.72843186709917e-08,4.08063670130658e-05,1.76860918480491e-07,76
"Vitvi12g02753",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,102
"Vitvi12g04630",0.635298043129053,3.14603421705442e-05,0.0271502752931796,5.43005505863592e-05,147
"Vitvi13g01889",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,40
"Vitvi13g01890",0.478898349698169,0.00312849885508842,1,0.00389033791346009,23
"Vitvi13g00122",0.72151162192928,6.86190536909834e-07,0.000592182433353187,1.44083317117564e-06,8
"Vitvi13g01984",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,52
"Vitvi13g04209",-0.794580836444235,7.21678374108012e-09,6.22808436855214e-06,2.96575446121531e-08,39
"Vitvi13g04210",0.821699636322878,8.13497034238565e-10,7.02047940547882e-07,5.86839176987287e-09,20
"Vitvi13g02083",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,91
"Vitvi13g04231",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,127
"Vitvi13g00818",0.230410075927254,0.176393401151392,1,0.18474211795346,5
"Vitvi13g04289",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,100
"Vitvi13g01102",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,39
"Vitvi13g01230",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,42
