"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi01g00034","Rpv12_24h_vs_0h_minus_Susceptible",700.650025245038,-3.03777611212864,0.589356262585674,-5.15439693268219,2.54448461400165e-07,1.25390904882148e-05,0.000272474255224656,0.0115144414678466,TRUE,-3.00983034672318,24.628444431869,3.4956963854247e-05,0.00141908191311281,0.000277932311062318,0.0122211408083565,TRUE,-2.83152685154395,-3.65792775225079,0.00111716782001561,0.0170068328935753,0.0128244323355721,0.295063422905778,FALSE,-3.65714151491704,-8.14036248454868,7.77210684269599e-09,8.66862237399205e-07,1.18825845582454e-06,0.000151038688201828,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.9279965985566,0.0635945237703568,0.240336047630504,FALSE,0.216214631285948,0,FALSE,TRUE,TRUE
"Vitvi01g00061","Rpv12_24h_vs_0h_minus_Susceptible",3232.64048513671,-3.30499916801332,0.627583701340151,-5.26622849024883,1.39254947349205e-07,7.62734325362448e-06,0.000119946332079253,0.00605556007051546,TRUE,-3.25024901815779,26.592566287818,2.08273875348302e-05,0.00102212272108363,0.000145219277455278,0.00820654252693915,TRUE,-3.12128999885049,-5.19445453176472,1.96727708318119e-05,0.0014910246960919,0.000778992272657821,0.0536098794505727,FALSE,-2.38677362569585,-6.31064113090217,9.6676785346955e-07,3.28291781599346e-05,0.000534970327414582,0.0163520956451913,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,18.6989158015719,0.0047035204203149,0.0421139527340311,TRUE,0.985724904516221,0,FALSE,FALSE,TRUE
"Vitvi01g04017","Rpv12+1_24h_vs_0h_minus_Susceptible",37.8001061215441,-5.83626350949296,1.16525646313379,-5.00856566270155,5.48371673296002e-07,4.63847668268621e-05,1.65980121480323e-05,0.00289458266520251,TRUE,-5.56136518374896,29.0096847026832,8.83577465100138e-06,0.00144263713431309,2.86820750683262e-05,0.00926630205783799,TRUE,-5.54726409959707,-4.66478866282333,7.76814741055793e-05,0.00659470353711635,0.000363485688870252,0.168045316452703,FALSE,-6.36706624771391,-6.01368102753966,1.68149664369245e-06,9.53982766559271e-05,1.11863403423242e-05,0.00426566332299675,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,27.8723300227793,9.93095533184148e-05,0.00225465807581003,TRUE,1.22002529256334,0,FALSE,FALSE,TRUE
"Vitvi01g04017","Rpv12_24h_vs_0h_minus_Susceptible",37.8001061215441,-5.186905265401,1.23836784204976,-4.18850125889538,2.80802753326147e-05,0.000571344616230684,0.000361422762663714,0.0139167135442824,TRUE,-4.87599915074404,20.9550698154727,8.28867486408516e-05,0.00244984581973932,0.000241160875329271,0.0111302442877662,TRUE,-4.65404313314461,-3.6150132638587,0.00123548477266883,0.0179956444139986,0.0043715859068888,0.151173484220107,FALSE,-5.44531482749056,-5.11065054404181,1.98409233151143e-05,0.000324100925023085,0.000130499268051808,0.00564227411552624,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,27.8723300227793,9.93095533184148e-05,0.00225465807581003,TRUE,1.22002529256334,0,FALSE,FALSE,TRUE
"Vitvi01g01855","Rpv12_24h_vs_0h_minus_Susceptible",7357.97230137869,-2.61651174887628,0.377836378992904,-6.92498630187598,4.36017709544233e-12,1.19144923287486e-09,9.41469643977981e-06,0.000797047566605466,TRUE,-2.58286880027907,46.4298550836971,2.76177836209125e-07,7.71009348434357e-05,2.23136618557483e-05,0.0025318931142759,TRUE,-2.43265769555363,-6.57748317136001,5.07951729499151e-07,0.000216654980313059,0.000315526664987825,0.0317725790228649,TRUE,-2.86914802975027,-13.6600055086905,5.40308223553308e-14,2.5136219176147e-10,5.32315499609846e-10,6.19109541821232e-07,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,8.91226783147982,0.17857251849152,0.444754478777291,FALSE,0.451382729130473,0,FALSE,TRUE,TRUE
"Vitvi01g01865","Rpv12_24h_vs_0h_minus_Susceptible",106.599915963035,-4.98290289648636,0.86079522983346,-5.78872038760067,7.0924647473358e-09,5.93968225253332e-07,1.85496936109891e-06,0.000203674015788083,TRUE,-4.79613810696048,38.3173908183417,1.40421299304976e-06,0.000176067154707825,7.07091626367676e-06,0.00118812237948014,TRUE,-4.58674533307908,-5.74707956680168,4.38159992571409e-06,0.000661820752415814,6.12969434157401e-05,0.013978707850917,TRUE,-4.6752312060874,-7.48220538337375,3.49844087292431e-08,2.69461036904279e-06,1.2025869150764e-06,0.000152029207780392,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,9.91377242979607,0.128330531750178,0.366932065429942,FALSE,0.178161463448577,0,FALSE,TRUE,TRUE
"Vitvi01g01888","Rpv12+1_24h_vs_0h_minus_Susceptible",443.605699781894,3.99327258407036,0.849844370544158,4.69882807073659,2.61658606669869e-06,0.000150574925712111,0.000214039467190049,0.0188520485596784,TRUE,4.05281266936572,21.0865602402149,9.40916536197146e-05,0.00484931193541442,0.000331879867970497,0.0306832065720327,TRUE,3.8145838781463,3.04919454181819,0.00519311969587736,0.0541934307966816,0.0168805271236099,0.6144723121662,FALSE,4.61602868738721,5.20837989648624,1.84908904541457e-05,0.000471102522293411,0.000185321391601028,0.018824283362583,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",FALSE,54.3671005726427,6.2207382580629e-10,8.98598423716072e-08,TRUE,2.11693888762721,0,FALSE,FALSE,TRUE
"Vitvi01g00191","Rpv12+1_6h_vs_0h_minus_Susceptible",97.0138789989463,-6.30765826209186,0.93703339786185,-6.73151915020837,1.67900729199803e-11,6.18462336007473e-08,7.38038178468965e-09,1.6088617258808e-05,TRUE,-6.30950200063136,39.3270767430323,1.14651073009329e-06,0.000952463789025003,3.32961156271228e-06,0.00766473399801018,TRUE,-6.54932187091559,-4.9694330986641,3.44671399085624e-05,0.00446579061486993,0.000132238721927467,0.166323484318133,FALSE,-7.25909675744905,-5.94702822095051,2.04251836095132e-06,0.000203038545273884,9.67100173553767e-06,0.0245609998910099,TRUE,"difference_in_differences","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,25.0261962869085,0.000337662044127204,0.00596423158345287,TRUE,0.00850028706022122,0,FALSE,FALSE,TRUE
"Vitvi01g00191","Rpv12+1_24h_vs_0h_minus_Susceptible",97.0138789989463,-6.50837565509645,0.919606054704985,-7.07735189627951,1.46935088157208e-12,1.61726553698367e-09,1.04965871808265e-09,1.26293104676523e-06,TRUE,-6.49316128921633,56.5573815510164,5.00124922686587e-08,9.69450485551058e-05,1.74576968191995e-07,0.00048948622833595,TRUE,-6.390040688066,-5.19446284318035,1.89252542137409e-05,0.00345030774497361,8.36802452183394e-05,0.0979965854106667,FALSE,-7.91781018864347,-7.0709435133709,1.03158001444234e-07,1.53625259824823e-05,5.53105146935886e-07,0.000714765490159758,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,25.0261962869085,0.000337662044127204,0.00596423158345287,TRUE,0.00850028706022122,0,FALSE,FALSE,TRUE
"Vitvi01g01902","Rpv12+1_24h_vs_0h_minus_Susceptible",948.67844356056,-4.56786559025841,0.920059364155721,-4.96475093696813,6.87892910517478e-07,5.33522670624712e-05,5.26893951585725e-05,0.00699645628402588,TRUE,-4.48294135617473,20.7132203072676,0.000104833019193319,0.00509085774416656,0.000294659023995197,0.0292908699023601,TRUE,-4.77163470288901,-4.59814600542463,9.54671555400344e-05,0.00718660681235191,0.000600089679155945,0.203727744771815,FALSE,-4.14059485894461,-5.58942189990332,7.85833247423011e-06,0.000259681760710866,0.000131107113328534,0.0152328862997494,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,26.5712853067334,0.00017418515668535,0.00351522368841808,TRUE,0.0805130733351659,0,FALSE,FALSE,TRUE
