"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi01g04002","Rpv12+1+3_vs_Susceptible_at_24h",109.758549760155,2.05771325305277,0.260831770952509,7.88904375237106,3.04510760213278e-15,3.64171217893899e-13,2.50505374898262e-05,0.00139386407191221,TRUE,1.99889898221847,0.263052385696238,8.82187272212403e-06,TRUE,2.09135104491418,60.4733428175456,2.62192728614617e-08,2.20175633946015e-06,3.6927627476483e-05,0.00188371390949665,TRUE,2.09832128481832,7.46784115157464,5.47127078595617e-08,5.58189604175994e-06,0.000287739459196173,0.0146137719658563,TRUE,1.99973263464417,5.20976488282051,1.51096376893162e-05,0.000280723068922672,0.00724572284437742,0.181815274091762,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,7.87448627018244,0.247443774018345,0.535075278790822,FALSE,0.250168453062088,0,FALSE,1.97528043633455,1.55429180721207e-08,0.0297928395033778,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04002","Rpv12+1_vs_Susceptible_at_24h",109.758549760155,2.0658429380914,0.265082445037106,7.79320915725756,6.53283478564481e-15,7.96747117718542e-13,2.90006751766619e-05,0.0015172573238926,TRUE,2.00376578362839,0.267225120680717,9.61636973650011e-06,TRUE,2.09564969031677,59.118814192384,3.23845931198186e-08,2.85340159303068e-06,4.11940542746675e-05,0.00188997021002572,TRUE,2.12147666367001,7.34919254556629,7.32221005099608e-08,7.0967469998425e-06,0.000306298036658871,0.014751135881412,TRUE,2.07135664294976,5.24489368093283,1.37195947714951e-05,0.000253681632734298,0.00560983136377482,0.109563633377637,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,7.87448627018244,0.247443774018345,0.535075278790822,FALSE,0.250168453062088,0,FALSE,2.08502642025147,1.22873891367758e-09,0.00956266302148728,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04015","Rpv12+1+3_vs_Susceptible_at_24h",11.5169402494931,-7.2786160036743,1.69310005611692,-4.29898751546179,1.71580136217276e-05,0.000237875533812539,0.000104810197636634,0.00476681982194556,TRUE,-8.03947450599482,3.37124171207869,0.00380896495228651,TRUE,-7.21561173517713,16.1425467297776,0.000428782215851057,0.00404620816345291,0.000959213916115294,0.0227676274517937,TRUE,-4.82516694255846,-4.66158497255922,7.83479545476825e-05,0.00137232814061268,0.000504741220967478,0.023111782560875,TRUE,-5.36140349933139,-5.25973509699319,1.31715649197254e-05,0.000253278464612754,9.75694604825552e-05,0.00650304647646051,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,1.48045261839709,0.960782433752131,NA,FALSE,1.16330994828855,0,FALSE,-6.7446553366625,NA,1,FALSE,TRUE,TRUE,FALSE
"Vitvi01g01852","Rpv12+1+3_vs_Susceptible_at_24h",26.4052941552083,-4.80896912207055,0.961911538344267,-4.99938812497063,5.75125302650839e-07,1.31557910455952e-05,3.75083914625282e-05,0.0019595269845322,TRUE,-4.34568065666707,1.02415432950755,6.57764380711394e-05,TRUE,-4.54262234759413,64.7977487905421,7.62700348242996e-10,1.34402824246063e-07,2.83379162563098e-08,5.12182548209315e-06,TRUE,-4.56441357141904,-5.03116938170433,2.92363631339296e-05,0.000652029763047302,0.000273825481183238,0.0139906946566342,TRUE,-4.40346563719413,-5.96539405026803,1.91650199794805e-06,5.87465846521839e-05,3.92181527978906e-05,0.00325804804368476,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,16.7387017630921,0.0102930813871166,0.0725053728972242,FALSE,1.98196608160874,0,FALSE,-5.33066744536292,1.65084047142038e-07,7.64189111930658e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01852","Rpv12+1_vs_Susceptible_at_24h",26.4052941552083,-5.83519925612264,1.04139286937818,-5.60326407804853,2.10352365041966e-08,7.88773343253254e-07,1.71686093374903e-06,0.000127589105585059,TRUE,-5.41124208389953,1.05624921764687,1.72162736733162e-06,TRUE,-5.99169215955084,82.5136324524413,3.33504966368698e-11,1.04833230036517e-08,7.84526912701101e-10,2.57026486145638e-07,TRUE,-5.75676928753921,-5.88919239248752,3.01717009610554e-06,0.000132419610576436,2.28056775964016e-05,0.0019720552660591,TRUE,-5.52849229593999,-5.91482287883233,2.19831110399663e-06,6.21323385055476e-05,2.06610857669008e-05,0.00172876804325137,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,16.7387017630921,0.0102930813871166,0.0725053728972242,FALSE,1.98196608160874,0,FALSE,-5.8968990265093,1.11017891368305e-09,1.26954058707051e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00083","Rpv12+1_vs_Susceptible_at_24h",104.52413287097,-6.56320751795479,0.50292397114369,-13.050098811217,6.34650368268468e-39,1.04234976484413e-35,9.61791424460443e-29,1.79710727660434e-25,TRUE,-6.46404200983287,0.508418295112922,0,TRUE,-6.52125534977973,222.820013619771,2.8536138773917e-15,4.14861952512553e-12,3.35443182309506e-14,5.20182924246762e-11,TRUE,-6.39897457473131,-9.24235101445021,8.71597967530595e-10,2.48174918862224e-07,1.22944997447696e-08,4.91992555570592e-06,TRUE,-6.49431025562209,-11.0045722429905,9.61444317347835e-12,7.71177802269931e-09,2.03160027199386e-10,4.72570539268492e-07,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,11.1025721117729,0.0852575791251113,0.289735152978153,FALSE,0.598814244599475,0,FALSE,-6.43126307613717,7.20903977703416e-30,4.30174913673458e-21,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00083","Rpv12+1+3_vs_Susceptible_at_24h",104.52413287097,-4.83092280886426,0.441442201831626,-10.9435001656386,7.13894589284796e-28,3.90833491147116e-25,2.01044393201346e-18,1.1720431204563e-15,TRUE,-4.739590030282,0.444911819914388,0,TRUE,-4.81519705401421,164.680009221121,1.37574435318083e-13,1.06670631331131e-10,3.96497051649686e-12,2.79482361164344e-09,TRUE,-4.75674471064401,-7.73917849207556,2.82872731075152e-08,3.28995129876956e-06,8.43198070342208e-07,0.000143165184775402,TRUE,-4.54161619746389,-10.6565942310872,2.0132999247106e-11,9.96412118057302e-09,2.20186739030217e-09,1.50640109899467e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,11.1025721117729,0.0852575791251113,0.289735152978153,FALSE,0.598814244599475,0,FALSE,-4.84760585198154,6.13593283991814e-23,2.84080520635721e-14,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00088","Rpv12+1+3_vs_Susceptible_at_24h",63.732644626082,-4.0281583500348,0.439349257026173,-9.16846514615782,4.79801607638171e-20,1.04605242528973e-17,2.74349022961602e-12,6.76666037306543e-10,TRUE,-3.92064553091239,0.445723247365083,2.90160231114772e-12,TRUE,-4.03711627828395,113.047109215506,5.23741730728892e-11,1.50404399981293e-08,1.59478488765845e-09,4.94617216957643e-07,TRUE,-3.99166463437234,-7.39446181953316,6.55037341914007e-08,6.27029778200071e-06,3.76353808696472e-06,0.000465657762983437,TRUE,-3.97936387184285,-9.00602789466722,8.26546976664515e-10,1.56311457107262e-07,1.1949757019798e-07,3.30908688139905e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,7.43631754875244,0.282372866083725,0.57471952766896,FALSE,0.347082079657373,0,FALSE,-3.8655931465638,5.53478699398718e-13,4.31496492646192e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00088","Rpv12+1_vs_Susceptible_at_24h",63.732644626082,-2.32571244237577,0.415745252317299,-5.59408058038574,2.21793934252365e-08,8.27896267309284e-07,0.000714418624421898,0.0232154991257794,TRUE,-2.18020268134824,0.419023825048108,0.000379834168368906,TRUE,-2.23160261395345,47.9974656083796,2.23524350221108e-07,1.3196446473333e-05,6.26784832539267e-05,0.00262696252066592,TRUE,-2.34615751570155,-4.56197388703042,0.000102174889011883,0.00202345762673555,0.00721842838302555,0.170075061248792,FALSE,-2.48300317291172,-5.4583091796832,7.63897064020574e-06,0.000160081167623266,0.00144824773449504,0.0402962805646998,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,7.43631754875244,0.282372866083725,0.57471952766896,FALSE,0.347082079657373,0,FALSE,-2.2320764868714,2.71809308063252e-05,0.0884177867713767,FALSE,TRUE,TRUE,FALSE
"Vitvi01g04028","Rpv12+1_vs_Susceptible_at_24h",8.14170492738473,4.41146269258129,1.06707157579083,4.13417693120712,3.56228968662968e-05,0.000542401537205246,0.00069444352135107,0.0226508080735943,TRUE,3.83472890512989,1.15424196337552,0.00108137660454941,TRUE,4.04811323045366,22.938973415574,3.33814104567111e-05,0.00069577507942075,0.000202510187968054,0.00660671736651458,TRUE,4.44876013900289,5.30060159920611,1.42717167359366e-05,0.000445603225496137,0.000170258713064388,0.00934053755799699,TRUE,5.61579399607478,4.66322655485238,6.78624695077038e-05,0.000864484612934665,0.000326892166449662,0.0138000702065074,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,2.97676592602724,0.811757258575782,NA,FALSE,0.123651426942841,0,FALSE,5.20552250807252,0.0668085136244836,0.370149696458556,FALSE,TRUE,TRUE,FALSE
