"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi01g04000",0.0144042556695938,0,FALSE
"Vitvi01g04001",0.28624664653697,0,FALSE
"Vitvi01g04002",0.250168453062088,0,FALSE
"Vitvi01g04003",0.376273257590893,0,FALSE
"Vitvi01g04004",1.02475374869468,0,FALSE
"Vitvi01g04005",0.147208347323617,0,FALSE
"Vitvi01g00002",1.71250405668418,0,FALSE
"Vitvi01g00005",0.0376575279418954,0,FALSE
"Vitvi01g01834",0.472620914895048,0,FALSE
"Vitvi01g00006",0.090242825331065,0,FALSE
"Vitvi01g01835",0.317894562523802,0,FALSE
"Vitvi01g01836",1.44324558038818,0,FALSE
"Vitvi01g00008",0.208083688684809,0,FALSE
"Vitvi01g00011",0.061829899887656,0,FALSE
"Vitvi01g00012",0.980140926096904,0,FALSE
"Vitvi01g01837",0.868219327956659,0,FALSE
"Vitvi01g00014",0.0505813943258923,0,FALSE
"Vitvi01g01838",0.45499943805555,0,FALSE
"Vitvi01g00015",0.67233106598976,0,FALSE
"Vitvi01g00019",1.20988525304705,0,FALSE
"Vitvi01g00023",0.0800426436942151,0,FALSE
"Vitvi01g00024",0.0825088651635629,0,FALSE
"Vitvi01g00025",0.409517127781943,0,FALSE
"Vitvi01g00026",0.381334891636929,0,FALSE
"Vitvi01g00027",0.0956655607812102,0,FALSE
"Vitvi01g04008",0.104413492048703,0,FALSE
"Vitvi01g00028",0.0761826562287455,0,FALSE
"Vitvi01g00029",0.0559905470666777,0,FALSE
"Vitvi01g00031",2.64516279274377,0,FALSE
"Vitvi01g00033",0.234507443579951,0,FALSE
"Vitvi01g00034",0.216214631285948,0,FALSE
"Vitvi01g00035",0.258229221921031,0,FALSE
"Vitvi01g00036",2.24029991455837,0,FALSE
"Vitvi01g00037",0.657233414912465,0,FALSE
"Vitvi01g00038",0.133297284277191,0,FALSE
"Vitvi01g01840",0.0891636088793441,0,FALSE
"Vitvi01g00039",0.0831487996711707,0,FALSE
"Vitvi01g00041",0.335148415429617,0,FALSE
"Vitvi01g04009",0.364575829494016,0,FALSE
"Vitvi01g00042",0.0515431441882335,0,FALSE
"Vitvi01g00043",0.0419899867064585,0,FALSE
"Vitvi01g00045",0.0788562512537842,0,FALSE
"Vitvi01g00046",0.0938995913346543,0,FALSE
"Vitvi01g00047",0.783780599369898,0,FALSE
"Vitvi01g00048",0.186330464549029,0,FALSE
"Vitvi01g00049",0.152767141955145,0,FALSE
"Vitvi01g00050",0.769124335159144,0,FALSE
"Vitvi01g00051",0.27499024226725,0,FALSE
"Vitvi01g01841",0.0558323369739292,0,FALSE
"Vitvi01g00052",2.75028147040288,0,FALSE
"Vitvi01g00053",0.828183379101264,0,FALSE
"Vitvi01g00054",0.114355690790438,0,FALSE
"Vitvi01g00055",0.266462382227115,0,FALSE
"Vitvi01g01842",0.432126558869353,0,FALSE
"Vitvi01g00056",0.268131975678439,0,FALSE
"Vitvi01g00058",0.0667294444154144,0,FALSE
"Vitvi01g01843",0.441484431360794,0,FALSE
"Vitvi01g00059",1.91852747561503,0,FALSE
"Vitvi01g00060",0.185576620851969,0,FALSE
"Vitvi01g00061",0.985724904516221,0,FALSE
"Vitvi01g00062",0.0949232587563513,0,FALSE
"Vitvi01g00063",0.0644184768296233,0,FALSE
"Vitvi01g01844",0.563261488628235,0,FALSE
"Vitvi01g00064",1.30052056055451,0,FALSE
"Vitvi01g00065",0.287116084033114,0,FALSE
"Vitvi01g00066",2.53775158465678,0,FALSE
"Vitvi01g00067",0.502749148977303,0,FALSE
"Vitvi01g04012",0.0807729755083805,0,FALSE
"Vitvi01g04013",0.415989495428475,0,FALSE
"Vitvi01g00070",0.287296619892231,0,FALSE
"Vitvi01g04014",0.399595648363253,0,FALSE
"Vitvi01g00071",0.0837852351895526,0,FALSE
"Vitvi01g00073",0.0772132053575096,0,FALSE
"Vitvi01g01845",0.797242467489039,0,FALSE
"Vitvi01g01846",0.278186657800393,0,FALSE
"Vitvi01g00074",0.211604598512547,0,FALSE
"Vitvi01g00075",0.286161807856395,0,FALSE
"Vitvi01g00076",0.0249855491992036,0,FALSE
"Vitvi01g00077",0.149219191088964,0,FALSE
"Vitvi01g00078",0.612248206431709,0,FALSE
"Vitvi01g00079",0.438576379778861,0,FALSE
"Vitvi01g00080",0.119872034617554,0,FALSE
"Vitvi01g01847",0.512317240564114,0,FALSE
"Vitvi01g00081",0.199522635870521,0,FALSE
"Vitvi01g00082",0.122901894652188,0,FALSE
"Vitvi01g01848",0.571141082773774,0,FALSE
"Vitvi01g01849",0.0724446822449523,0,FALSE
"Vitvi01g04015",1.16330994828855,0,FALSE
"Vitvi01g01850",0.0205908363476599,0,FALSE
"Vitvi01g04016",0.736596175641741,0,FALSE
"Vitvi01g04017",1.22002529256334,0,FALSE
"Vitvi01g01852",1.98196608160874,0,FALSE
"Vitvi01g01853",0.621171087044007,0,FALSE
"Vitvi01g04018",0.240210066532055,0,FALSE
"Vitvi01g00083",0.598814244599475,0,FALSE
"Vitvi01g04022",0.11632654595669,0,FALSE
"Vitvi01g01854",0.139778343444831,0,FALSE
"Vitvi01g01855",0.451382729130473,0,FALSE
"Vitvi01g00085",0.0834017695890541,0,FALSE
"Vitvi01g01856",0.174784588979793,0,FALSE
"Vitvi01g00086",0.0536158640965778,0,FALSE
"Vitvi01g01857",1.21747159253891,0,FALSE
"Vitvi01g01858",0.0315802285657476,0,FALSE
"Vitvi01g00087",0.151300967335592,0,FALSE
"Vitvi01g00088",0.347082079657373,0,FALSE
"Vitvi01g00089",0.111898495681293,0,FALSE
"Vitvi01g01859",0.538717792494931,0,FALSE
"Vitvi01g00090",0.360562617160646,0,FALSE
"Vitvi01g00091",0.553189614975329,0,FALSE
"Vitvi01g00092",0.0594210826493992,0,FALSE
"Vitvi01g00095",0.531882549894206,0,FALSE
"Vitvi01g00097",0.186988585156483,0,FALSE
"Vitvi01g00098",0.0382588708255978,0,FALSE
"Vitvi01g04023",0.0462512260939495,0,FALSE
"Vitvi01g04024",0.137069965494814,0,FALSE
"Vitvi01g00099",0.14059675327032,0,FALSE
"Vitvi01g04025",0.089076909142633,0,FALSE
"Vitvi01g00101",0.60538854663863,0,FALSE
"Vitvi01g00102",0.718095972364824,0,FALSE
"Vitvi01g00103",0.206507091912413,0,FALSE
"Vitvi01g00104",0.852991369913243,0,FALSE
"Vitvi01g00105",1.02935039437785,0,FALSE
"Vitvi01g01862",0.419575885529728,0,FALSE
"Vitvi01g00106",0.700936147220711,0,FALSE
"Vitvi01g04028",0.123651426942841,0,FALSE
"Vitvi01g01865",0.178161463448577,0,FALSE
"Vitvi01g00108",0.101273081189317,0,FALSE
"Vitvi01g01866",0.0853264540076542,0,FALSE
"Vitvi01g00110",0.50211713170427,0,FALSE
"Vitvi01g00111",0.352658295953551,0,FALSE
"Vitvi01g00112",0.192754602335418,0,FALSE
"Vitvi01g00113",0.108087185114601,0,FALSE
"Vitvi01g00114",0.164277524430956,0,FALSE
"Vitvi01g04029",0.250333686679692,0,FALSE
"Vitvi01g04030",0.108414227195111,0,FALSE
"Vitvi01g00115",0.103707745343387,0,FALSE
"Vitvi01g00116",0.171645681320863,0,FALSE
"Vitvi01g00119",0.0693784960856264,0,FALSE
"Vitvi01g04031",0.150069862326237,0,FALSE
"Vitvi01g00120",0.0931629294543321,0,FALSE
"Vitvi01g00121",0.0262711295449264,0,FALSE
"Vitvi01g00122",0.0603796124371424,0,FALSE
"Vitvi01g00124",0.0305821046851804,0,FALSE
"Vitvi01g00128",0.0564377868867773,0,FALSE
"Vitvi01g01871",0.311176175503198,0,FALSE
"Vitvi01g04032",0.851456175488359,0,FALSE
"Vitvi01g01873",0.321910094500925,0,FALSE
"Vitvi01g00129",1.20181383110219,0,FALSE
"Vitvi01g00130",0.0398202266284369,0,FALSE
"Vitvi01g00131",0.0284862041776445,0,FALSE
"Vitvi01g00132",0.0709606830547487,0,FALSE
"Vitvi01g00133",0.0791414416833281,0,FALSE
"Vitvi01g00134",0.140707610306339,0,FALSE
"Vitvi01g00135",0.0343360020295708,0,FALSE
"Vitvi01g01874",0.0710555194118839,0,FALSE
"Vitvi01g00136",0.141302190823065,0,FALSE
"Vitvi01g01875",0.0647218013262303,0,FALSE
"Vitvi01g00137",0.223230534933363,0,FALSE
"Vitvi01g00138",0.0406493268643175,0,FALSE
"Vitvi01g00139",0.108640526065378,0,FALSE
"Vitvi01g01876",0.330981761366909,0,FALSE
"Vitvi01g01877",0.430743519087263,0,FALSE
"Vitvi01g01878",0.414748234055021,0,FALSE
"Vitvi01g01880",0.121082959284692,0,FALSE
"Vitvi01g04033",0.978589333372289,0,FALSE
"Vitvi01g01881",0.299791315991098,0,FALSE
"Vitvi01g00140",0.199753719119683,0,FALSE
"Vitvi01g04034",0.20372246008714,0,FALSE
"Vitvi01g00142",0.250856832366435,0,FALSE
"Vitvi01g00143",0.0790051289686171,0,FALSE
"Vitvi01g00145",0.504574339428346,0,FALSE
"Vitvi01g04036",0.801829873582867,0,FALSE
"Vitvi01g04037",0.169294037873485,0,FALSE
"Vitvi01g00146",0.104798397796488,0,FALSE
"Vitvi01g00147",0.107103178472686,0,FALSE
"Vitvi01g00148",0.183111512175267,0,FALSE
"Vitvi01g00149",0.167482182704283,0,FALSE
"Vitvi01g00150",0.163406992231788,0,FALSE
"Vitvi01g01887",1.6363721420029,0,FALSE
"Vitvi01g00151",0.0664948595421856,0,FALSE
"Vitvi01g00152",1.24419230652421,0,FALSE
"Vitvi01g04038",0.603127166273967,0,FALSE
"Vitvi01g00155",0.102131995879034,0,FALSE
"Vitvi01g00156",2.04471169252349,0,FALSE
"Vitvi01g01888",2.11693888762721,0,FALSE
"Vitvi01g01889",1.21559102064707,0,FALSE
"Vitvi01g00157",0.161026539450819,0,FALSE
"Vitvi01g00160",0.368246703092058,0,FALSE
"Vitvi01g00161",0.128472321891907,0,FALSE
"Vitvi01g04039",0.140653876288812,0,FALSE
"Vitvi01g00162",0.368362410287071,0,FALSE
"Vitvi01g01893",0.146574063138376,0,FALSE
"Vitvi01g00163",0.0181225127846692,0,FALSE
"Vitvi01g04040",0.220817816122171,0,FALSE
"Vitvi01g04041",0.697652673483092,0,FALSE
"Vitvi01g00166",0.0239797625858836,0,FALSE
"Vitvi01g00167",0.0757507621336372,0,FALSE
"Vitvi01g00168",0.0735930916992486,0,FALSE
"Vitvi01g00169",0.535750023333522,0,FALSE
"Vitvi01g00170",0.395718989029277,0,FALSE
"Vitvi01g00171",0.0743451024017255,0,FALSE
"Vitvi01g00172",0.813622582010654,0,FALSE
"Vitvi01g00173",0.122288621876464,0,FALSE
"Vitvi01g00174",0.0383037278697935,0,FALSE
"Vitvi01g04042",0.0497422211870736,0,FALSE
"Vitvi01g00175",0.537294820770742,0,FALSE
"Vitvi01g00176",0.0437388932104852,0,FALSE
"Vitvi01g00178",0.164471293334585,0,FALSE
"Vitvi01g00179",0.750677189242067,0,FALSE
"Vitvi01g00181",0.981633643538999,0,FALSE
"Vitvi01g00182",0.0651692609894413,0,FALSE
"Vitvi01g00183",0.0735989462815092,0,FALSE
"Vitvi01g00186",0.0616540204510285,0,FALSE
"Vitvi01g00187",0.708839029638563,0,FALSE
"Vitvi01g00188",0.846118062934079,0,FALSE
"Vitvi01g00189",0.22675041337368,0,FALSE
"Vitvi01g00190",0.402801808203307,0,FALSE
"Vitvi01g00191",0.00850028706022122,0,FALSE
"Vitvi01g04045",0.0046460703355377,0,FALSE
"Vitvi01g00192",0.0859069803210842,0,FALSE
"Vitvi01g01897",0.0190808999202614,0,FALSE
"Vitvi01g01898",0.0422723073632596,0,FALSE
"Vitvi01g01901",0.573077693491722,0,FALSE
"Vitvi01g01902",0.0805130733351659,0,FALSE
"Vitvi01g00193",0.0852853998631482,0,FALSE
"Vitvi01g01903",0.365059766980566,0,FALSE
"Vitvi01g04047",0.393818543210151,0,FALSE
"Vitvi01g00196",0.43225624194127,0,FALSE
"Vitvi01g00197",0.567050626158926,0,FALSE
"Vitvi01g00198",0.102792105462769,0,FALSE
"Vitvi01g00199",0.691199396578519,0,FALSE
"Vitvi01g00201",0.0696215657067892,0,FALSE
"Vitvi01g01907",0.3762561872023,0,FALSE
"Vitvi01g00202",0.181342345012428,0,FALSE
"Vitvi01g00203",1.2152366288219,0,FALSE
"Vitvi01g00204",0.0272589154527354,0,FALSE
"Vitvi01g01908",0.664247924676691,0,FALSE
"Vitvi01g00205",0.018102053102985,0,FALSE
"Vitvi01g00206",0.805550776934132,0,FALSE
