"method","genotype","timing","direction","dropped_sample","dropped_role","n_full","n_LOO","delta","large_swing"
"voomqw","Rpv12",0,"Up","Rpv12.0.A","resistant",615,585,-30,FALSE
"voomqw","Rpv12",0,"Down","Rpv12.0.A","resistant",284,254,-30,FALSE
"voomqw","Rpv12",6,"Up","Rpv12.6.A","resistant",413,409,-4,FALSE
"voomqw","Rpv12",6,"Down","Rpv12.6.A","resistant",394,238,-156,TRUE
"voomqw","Rpv12",24,"Up","Rpv12.24.A","resistant",359,334,-25,FALSE
"voomqw","Rpv12",24,"Down","Rpv12.24.A","resistant",648,586,-62,FALSE
"voomqw","Rpv12+1",0,"Up","Rpv12.1.0.A","resistant",435,427,-8,FALSE
"voomqw","Rpv12+1",0,"Down","Rpv12.1.0.A","resistant",257,208,-49,FALSE
"voomqw","Rpv12+1",6,"Up","Rpv12.1.6.A","resistant",372,273,-99,TRUE
"voomqw","Rpv12+1",6,"Down","Rpv12.1.6.A","resistant",227,136,-91,TRUE
"voomqw","Rpv12+1",24,"Up","Rpv12.1.24.A","resistant",202,198,-4,FALSE
"voomqw","Rpv12+1",24,"Down","Rpv12.1.24.A","resistant",434,327,-107,FALSE
"voomqw","Rpv12+1+3",0,"Up","Rpv12.1.3.0.A","resistant",353,303,-50,FALSE
"voomqw","Rpv12+1+3",0,"Down","Rpv12.1.3.0.A","resistant",691,370,-321,TRUE
"voomqw","Rpv12+1+3",6,"Up","Rpv12.1.3.6.A","resistant",497,466,-31,FALSE
"voomqw","Rpv12+1+3",6,"Down","Rpv12.1.3.6.A","resistant",1093,1059,-34,FALSE
"voomqw","Rpv12+1+3",24,"Up","Rpv12.1.3.24.A","resistant",169,114,-55,TRUE
"voomqw","Rpv12+1+3",24,"Down","Rpv12.1.3.24.A","resistant",370,157,-213,TRUE
"voomqw","Rpv12",0,"Up","Susceptible.0.A","susceptible",615,79,-536,TRUE
"voomqw","Rpv12",0,"Down","Susceptible.0.A","susceptible",284,144,-140,TRUE
"voomqw","Rpv12+1",0,"Up","Susceptible.0.A","susceptible",435,45,-390,TRUE
"voomqw","Rpv12+1",0,"Down","Susceptible.0.A","susceptible",257,153,-104,TRUE
"voomqw","Rpv12+1+3",0,"Up","Susceptible.0.A","susceptible",353,35,-318,TRUE
"voomqw","Rpv12+1+3",0,"Down","Susceptible.0.A","susceptible",691,206,-485,TRUE
"voomqw","Rpv12",6,"Up","Susceptible.6.A","susceptible",413,328,-85,FALSE
"voomqw","Rpv12",6,"Down","Susceptible.6.A","susceptible",394,323,-71,FALSE
"voomqw","Rpv12+1",6,"Up","Susceptible.6.A","susceptible",372,277,-95,TRUE
"voomqw","Rpv12+1",6,"Down","Susceptible.6.A","susceptible",227,224,-3,FALSE
"voomqw","Rpv12+1+3",6,"Up","Susceptible.6.A","susceptible",497,413,-84,FALSE
"voomqw","Rpv12+1+3",6,"Down","Susceptible.6.A","susceptible",1093,1005,-88,FALSE
"voomqw","Rpv12",24,"Up","Susceptible.24.A","susceptible",359,29,-330,TRUE
"voomqw","Rpv12",24,"Down","Susceptible.24.A","susceptible",648,169,-479,TRUE
"voomqw","Rpv12+1",24,"Up","Susceptible.24.A","susceptible",202,28,-174,TRUE
"voomqw","Rpv12+1",24,"Down","Susceptible.24.A","susceptible",434,170,-264,TRUE
"voomqw","Rpv12+1+3",24,"Up","Susceptible.24.A","susceptible",169,48,-121,TRUE
"voomqw","Rpv12+1+3",24,"Down","Susceptible.24.A","susceptible",370,395,25,FALSE
"voomqw","Rpv12",0,"Up","Rpv12.0.B","resistant",615,415,-200,TRUE
"voomqw","Rpv12",0,"Down","Rpv12.0.B","resistant",284,110,-174,TRUE
"voomqw","Rpv12",6,"Up","Rpv12.6.B","resistant",413,125,-288,TRUE
"voomqw","Rpv12",6,"Down","Rpv12.6.B","resistant",394,10,-384,TRUE
"voomqw","Rpv12",24,"Up","Rpv12.24.B","resistant",359,295,-64,FALSE
"voomqw","Rpv12",24,"Down","Rpv12.24.B","resistant",648,441,-207,TRUE
"voomqw","Rpv12+1",0,"Up","Rpv12.1.0.B","resistant",435,344,-91,FALSE
"voomqw","Rpv12+1",0,"Down","Rpv12.1.0.B","resistant",257,145,-112,TRUE
"voomqw","Rpv12+1",6,"Up","Rpv12.1.6.B","resistant",372,317,-55,FALSE
"voomqw","Rpv12+1",6,"Down","Rpv12.1.6.B","resistant",227,150,-77,TRUE
"voomqw","Rpv12+1",24,"Up","Rpv12.1.24.B","resistant",202,65,-137,TRUE
"voomqw","Rpv12+1",24,"Down","Rpv12.1.24.B","resistant",434,30,-404,TRUE
"voomqw","Rpv12+1+3",0,"Up","Rpv12.1.3.0.B","resistant",353,305,-48,FALSE
"voomqw","Rpv12+1+3",0,"Down","Rpv12.1.3.0.B","resistant",691,322,-369,TRUE
"voomqw","Rpv12+1+3",6,"Up","Rpv12.1.3.6.B","resistant",497,384,-113,FALSE
"voomqw","Rpv12+1+3",6,"Down","Rpv12.1.3.6.B","resistant",1093,345,-748,TRUE
"voomqw","Rpv12+1+3",24,"Up","Rpv12.1.3.24.B","resistant",169,124,-45,TRUE
"voomqw","Rpv12+1+3",24,"Down","Rpv12.1.3.24.B","resistant",370,195,-175,TRUE
"voomqw","Rpv12",0,"Up","Susceptible.0.B","susceptible",615,500,-115,FALSE
"voomqw","Rpv12",0,"Down","Susceptible.0.B","susceptible",284,307,23,FALSE
"voomqw","Rpv12+1",0,"Up","Susceptible.0.B","susceptible",435,394,-41,FALSE
"voomqw","Rpv12+1",0,"Down","Susceptible.0.B","susceptible",257,279,22,FALSE
"voomqw","Rpv12+1+3",0,"Up","Susceptible.0.B","susceptible",353,400,47,FALSE
"voomqw","Rpv12+1+3",0,"Down","Susceptible.0.B","susceptible",691,1274,583,TRUE
"voomqw","Rpv12",6,"Up","Susceptible.6.B","susceptible",413,324,-89,FALSE
