"","Vitvi01g00052","Vitvi01g01640","Vitvi01g01806","Vitvi11g01134","Vitvi12g00572","Vitvi13g00738","Vitvi14g00114","Vitvi15g01108","Vitvi16g01406","Vitvi16g01418","Vitvi17g04009","Vitvi17g00480","Vitvi17g00658","Vitvi18g00881","Vitvi18g01022","Vitvi18g01148","Vitvi18g02072","Vitvi19g00735","Vitvi02g00416","Vitvi02g00709","Vitvi02g01236","Vitvi03g00537","Vitvi03g00548","Vitvi04g00070","Vitvi04g00932","Vitvi04g01389","Vitvi05g00272","Vitvi06g01596","Vitvi06g00383","Vitvi06g00947","Vitvi07g04401","Vitvi07g01732","Vitvi11g00365","Vitvi16g00071","Vitvi03g00242","Vitvi01g00241","Vitvi01g00258","Vitvi01g00541","Vitvi11g00398","Vitvi12g00440","Vitvi12g00631","Vitvi12g00721","Vitvi13g00156","Vitvi13g01855","Vitvi14g01575","Vitvi15g00690","Vitvi15g04494","Vitvi15g01011","Vitvi16g00875","Vitvi18g01098","Vitvi03g00553","Vitvi04g00479","Vitvi05g00423","Vitvi06g01937","Vitvi07g00064","Vitvi07g00351","Vitvi07g02789","Vitvi07g01699","Vitvi07g02029","Vitvi08g01500","Vitvi09g00018","Vitvi09g00030","Vitvi09g00261","Vitvi10g00523","Vitvi10g00949","Vitvi11g00089","Vitvi11g00480","Vitvi12g04195","Vitvi12g02142","Vitvi13g00614","Vitvi14g01735","Vitvi14g01744","Vitvi14g02043","Vitvi17g00031","Vitvi17g00139","Vitvi17g00169","Vitvi18g00043","Vitvi18g00371","Vitvi18g00697","Vitvi02g00014","Vitvi02g00017","Vitvi02g00118","Vitvi03g00227","Vitvi03g00251","Vitvi04g00735","Vitvi04g01481","Vitvi05g00006","Vitvi05g00542","Vitvi05g01366","Vitvi06g00283","Vitvi06g00501","Vitvi06g00575","Vitvi07g00400","Vitvi08g01523","Vitvi08g01923","Vitvi09g01616","Vitvi09g01317","Vitvi11g00360","Vitvi18g00137","Vitvi03g00535"
"Vitvi01g00052",1,0.916079436258808,0.871065375302663,0.872243839169909,0.88159509202454,0.927680798004987,0.867699642431466,0.922110552763819,0.917448405253283,0.814723926380368,0.82904961147639,0.80090206185567,0.906666666666667,0.909415971394517,0.876042908224076,0.949940405244339,0.902132998745295,0.884982121573302,0.921085858585859,0.87731196054254,0.866507747318236,0.931897150799166,0.835309617918314,0.797476340694006,0.902631578947368,0.839378238341969,0.838113448056087,0.895113230035757,0.898932831136221,0.903456495828367,0.84880147510756,0.851651651651652,0.894236858771374,0.785843920145191,0.788823911630929,0.857816711590296,0.856972586412396,0.756805807622504,0.91178247734139,0.873063170441001,0.795747422680412,0.857568533969011,0.883399209486166,0.883194278903456,0.925383077948035,0.878361858190709,0.879007864488808,0.847437425506555,0.847437425506555,0.890345649582837,0.799761620977354,0.939393939393939,0.830750893921335,0.822793148880105,0.835294117647059,0.892459826946848,0.852378011117974,0.855555555555556,0.846347607052897,0.868102288021534,0.806317044100119,0.822407628128725,0.963832487309645,0.836485661989018,0.907628128724672,0.895215021199273,0.889749702026222,0.82529335071708,0.854588796185936,0.84088200238379,0.929518072289157,0.918951132300358,0.862336114421931,0.841218405703176,0.862585034013605,0.86025641025641,0.812688821752266,0.907810499359795,0.917163289630513,0.907782864617397,0.863815789473684,0.938021454112038,0.867899603698811,0.85041716328963,0.908820023837902,0.888215488215488,0.943292682926829,0.892729439809297,0.890345649582837,0.945488721804511,0.837139423076923,0.854588796185936,0.882953181272509,0.918355184743743,0.812765957446808,0.966624685138539,0.905244338498212,0.813518406759203,0.813003095975232,0.8253873659118
"Vitvi01g01640",0.916079436258808,1,0.885329916720051,0.809338521400778,0.860345932094811,0.889814221652787,0.850736707238949,0.903907751441384,0.888532991672005,0.778987828315183,0.856502242152466,0.74548969072165,0.828666666666667,0.864189622037156,0.8680333119795,0.936579115951313,0.858424087123639,0.853939782190903,0.862908392056374,0.873798846893017,0.845611787315823,0.864489228630994,0.819499341238472,0.759128763613069,0.832894736842105,0.792746113989637,0.840486867392697,0.88468930172966,0.891095451633568,0.891095451633568,0.847533632286996,0.813581037796284,0.808456117873158,0.772581678411275,0.730994152046784,0.777628032345013,0.850736707238949,0.765534913516976,0.86739269698911,0.843689942344651,0.729381443298969,0.853299167200512,0.789196310935441,0.849455477258168,0.831445702864757,0.836002562459962,0.881486226777707,0.810377962844331,0.855861627162076,0.90070467648943,0.817424727738629,0.910954516335682,0.821909032671365,0.753623188405797,0.773862908392056,0.860345932094811,0.798206278026906,0.794362588084561,0.782831518257527,0.800807537012113,0.812299807815503,0.844330557335042,0.866752081998719,0.870595771941063,0.905188981422165,0.871236386931454,0.868673926969891,0.749674054758801,0.844330557335042,0.8263933376041,0.914157591287636,0.886611146700833,0.891736066623959,0.777705767984446,0.770068027210884,0.834615384615385,0.782831518257527,0.828315182575272,0.879564381806534,0.864617396991498,0.782894736842105,0.895579756566304,0.787978863936592,0.85970531710442,0.894939141575913,0.804713804713805,0.925048046124279,0.874439461883408,0.890454836643177,0.896860986547085,0.80140935297886,0.822549647661755,0.846893017296605,0.90903267136451,0.798846893017297,0.886611146700833,0.898142216527867,0.787315823190263,0.795003203074952,0.852017937219731
"Vitvi01g01806",0.871065375302663,0.885329916720051,1,0.896887159533074,0.892024539877301,0.863466334164589,0.924939467312349,0.918341708542714,0.886178861788618,0.847239263803681,0.852905569007264,0.829252577319588,0.859333333333333,0.89225181598063,0.905569007263923,0.950363196125908,0.901505646173149,0.87227602905569,0.873106060606061,0.874845869297164,0.876513317191283,0.890896455872133,0.872200263504611,0.815141955835962,0.892105263157895,0.871761658031088,0.923518164435946,0.961864406779661,0.874450721908349,0.935835351089588,0.819913952059004,0.852300242130751,0.887903736542115,0.846246973365617,0.850552306692658,0.877358490566038,0.88680387409201,0.75544794188862,0.895278450363196,0.898305084745763,0.840850515463918,0.898910411622276,0.823451910408432,0.827481840193705,0.838107928047968,0.839242053789731,0.86319612590799,0.841404358353511,0.900121065375303,0.920702179176755,0.840799031476998,0.902146464646465,0.858353510895884,0.824110671936759,0.848916408668731,0.899876390605686,0.823347745521927,0.823456790123457,0.868387909319899,0.893674293405114,0.886198547215496,0.832929782082324,0.875634517766497,0.807199511897499,0.944915254237288,0.849788007268322,0.945520581113801,0.842894393741851,0.87409200968523,0.897094430992736,0.86319612590799,0.926150121065375,0.869249394673123,0.805573558003889,0.827891156462585,0.808333333333333,0.834745762711864,0.858514724711908,0.896489104116223,0.871157619359058,0.901315789473684,0.909200968523002,0.849405548216645,0.885593220338983,0.912227602905569,0.9003367003367,0.901829268292683,0.918280871670702,0.915859564164649,0.900375939849624,0.797820823244552,0.852300242130751,0.891041162227603,0.932203389830508,0.836474164133739,0.874055415617129,0.929782082324455,0.847457627118644,0.827244582043344,0.894067796610169
"Vitvi11g01134",0.872243839169909,0.809338521400778,0.896887159533074,1,0.841763942931258,0.848897535667964,0.905317769130999,0.883916990920882,0.828145265888457,0.857328145265888,0.809987029831388,0.764591439688716,0.796666666666667,0.907263294422827,0.896238651102464,0.942931258106355,0.85473411154345,0.865758754863813,0.87029831387808,0.815823605706874,0.85473411154345,0.841556636553162,0.780632411067194,0.756160830090791,0.9375,0.800259403372244,0.83852140077821,0.948119325551232,0.804798962386511,0.911154345006485,0.804798962386511,0.90337224383917,0.929961089494163,0.824902723735409,0.798570500324886,0.859838274932615,0.866407263294423,0.694552529182879,0.899481193255512,0.906614785992218,0.798313878080415,0.861867704280156,0.816864295125165,0.824254215304799,0.781479013990673,0.882619974059663,0.827496757457847,0.843709468223087,0.859922178988327,0.878728923476005,0.813878080415045,0.846303501945525,0.833333333333333,0.770750988142292,0.878080415045396,0.889753566796368,0.789234760051881,0.856679636835279,0.839818417639429,0.838492597577389,0.878080415045396,0.801556420233463,0.846952010376135,0.747730220492866,0.90337224383917,0.808690012970169,0.949416342412451,0.767926988265971,0.899481193255512,0.897535667963684,0.847600518806744,0.900129701686122,0.809338521400778,0.734760051880675,0.797959183673469,0.738651102464332,0.882619974059663,0.797016861219196,0.894941634241245,0.814257684761282,0.890131578947368,0.942931258106355,0.89894319682959,0.847600518806744,0.902075226977951,0.849158249158249,0.858625162127108,0.888456549935149,0.875486381322957,0.85473411154345,0.784046692607004,0.88780804150454,0.928015564202335,0.9189364461738,0.802204928664073,0.857976653696498,0.905317769130999,0.82230869001297,0.817120622568093,0.861219195849546
"Vitvi12g00572",0.88159509202454,0.860345932094811,0.892024539877301,0.841763942931258,1,0.900249376558603,0.913496932515337,0.865577889447236,0.861163227016886,0.843558282208589,0.879754601226994,0.866623711340206,0.935333333333333,0.898773006134969,0.916564417177914,0.942944785276074,0.883939774153074,0.907361963190184,0.848484848484849,0.875462392108508,0.932515337423313,0.939541348158443,0.910408432147563,0.831545741324921,0.850657894736842,0.878238341968912,0.859145952836201,0.912269938650307,0.832391713747646,0.94601226993865,0.842655193607867,0.848466257668712,0.840405319822673,0.811042944785276,0.788174139051332,0.838948787061995,0.882208588957055,0.784662576687117,0.876073619631902,0.892638036809816,0.801546391752577,0.894478527607362,0.851778656126482,0.893865030674847,0.870752831445703,0.802453987730061,0.888957055214724,0.889570552147239,0.869325153374233,0.91840490797546,0.824539877300614,0.867424242424242,0.862576687116564,0.868906455862978,0.831578947368421,0.843016069221261,0.821494749845584,0.838888888888889,0.845088161209068,0.868102288021534,0.833128834355828,0.794478527607362,0.890228426395939,0.796932515337423,0.885276073619632,0.895705521472393,0.915337423312883,0.823989569752282,0.828220858895706,0.861349693251534,0.849079754601227,0.955828220858896,0.867484662576687,0.832145171743357,0.863265306122449,0.768589743589744,0.795092024539877,0.857874519846351,0.879141104294479,0.826030085022891,0.858552631578947,0.910429447852761,0.809114927344782,0.871779141104294,0.916564417177914,0.89023569023569,0.89079754601227,0.912883435582822,0.925766871165644,0.919172932330827,0.844171779141104,0.851533742331288,0.87239263803681,0.90920245398773,0.839263803680982,0.857682619647355,0.938650306748466,0.842331288343558,0.764086687306502,0.85398773006135
"Vitvi13g00738",0.927680798004987,0.889814221652787,0.863466334164589,0.848897535667964,0.900249376558603,1,0.879052369077307,0.875628140703518,0.864290181363352,0.844139650872818,0.869077306733167,0.827319587628866,0.907333333333333,0.920199501246883,0.924563591022444,0.970074812967581,0.886449184441656,0.917082294264339,0.898989898989899,0.846009975062344,0.911471321695761,0.953439888811675,0.849143610013175,0.819558359621451,0.880921052631579,0.860751295336788,0.82855321861058,0.899002493765586,0.822347771500314,0.937655860349127,0.899625935162095,0.880299251870324,0.839772007599747,0.79426433915212,0.762833008447043,0.840970350404313,0.894638403990025,0.77930174563591,0.893391521197007,0.896508728179551,0.788015463917526,0.888403990024938,0.888010540184453,0.925810473815461,0.906728847435043,0.854114713216958,0.903366583541147,0.888403990024938,0.867206982543641,0.927057356608479,0.84788029925187,0.898989898989899,0.867206982543641,0.857707509881423,0.839152119700748,0.869077306733167,0.846633416458853,0.865336658354115,0.836272040302267,0.870121130551817,0.836034912718205,0.829177057356609,0.928934010152284,0.832294264339152,0.899002493765586,0.888403990024938,0.901496259351621,0.801825293350717,0.860349127182045,0.864713216957606,0.897755610972569,0.934538653366584,0.874064837905237,0.853532080362929,0.873469387755102,0.798717948717949,0.811720698254364,0.886683738796415,0.903366583541147,0.860693263570961,0.850657894736842,0.938279301745636,0.836195508586526,0.887780548628429,0.933915211970075,0.877441077441077,0.899002493765586,0.897755610972569,0.938279301745636,0.909147869674185,0.832294264339152,0.884663341645885,0.885286783042394,0.92643391521197,0.841645885286783,0.882241813602015,0.947007481296758,0.80860349127182,0.77930174563591,0.849127182044888
"Vitvi14g00114",0.867699642431466,0.850736707238949,0.924939467312349,0.905317769130999,0.913496932515337,0.879052369077307,1,0.89321608040201,0.90556597873671,0.893865030674847,0.847579199043634,0.869201030927835,0.906,0.918032786885246,0.908720930232558,0.919792267743797,0.894604767879548,0.90132717830352,0.873106060606061,0.909987669543773,0.889209463358338,0.90271021542738,0.874176548089592,0.84416403785489,0.896052631578947,0.890544041450777,0.890376035691523,0.926716676283901,0.862523540489642,0.945758799769186,0.838967424708052,0.902702702702703,0.922102596580114,0.884452510586812,0.894087069525666,0.931940700808625,0.902712264150943,0.793103448275862,0.925075528700906,0.908039329091961,0.89110824742268,0.910559723023658,0.880764163372859,0.846244825547014,0.865423051299134,0.855745721271394,0.872958257713249,0.894985250737463,0.917302052785924,0.905366416618581,0.841484973482616,0.883207070707071,0.875937680323139,0.861001317523057,0.910835913312694,0.900494437577256,0.87893761581223,0.880246913580247,0.928211586901763,0.928667563930013,0.875220718069453,0.826832151300236,0.889593908629442,0.806589383770592,0.899596076168494,0.898849182313749,0.942873629544143,0.898305084745763,0.850145772594752,0.896591565569035,0.863855421686747,0.938257357184074,0.857472590882862,0.83797796500324,0.882993197278912,0.816025641025641,0.874924471299094,0.886043533930858,0.917501473187979,0.868541530412034,0.936184210526316,0.917484131563762,0.88110964332893,0.880415944540728,0.899584076054664,0.948148148148148,0.904268292682927,0.950952106174264,0.917484131563762,0.910401002506266,0.8671875,0.885139135583185,0.934573829531813,0.903621495327103,0.869300911854103,0.877833753148615,0.927870744373918,0.91792395896198,0.860061919504644,0.871898442008078
"Vitvi15g01108",0.922110552763819,0.903907751441384,0.918341708542714,0.883916990920882,0.865577889447236,0.875628140703518,0.89321608040201,1,0.896984924623116,0.810301507537688,0.839824120603015,0.775773195876289,0.845333333333333,0.896984924623116,0.898241206030151,0.96608040201005,0.859924623115578,0.859924623115578,0.912247474747475,0.864321608040201,0.853643216080402,0.883947185545518,0.830698287220026,0.76782334384858,0.901315789473684,0.823186528497409,0.873167622689611,0.929020100502513,0.888190954773869,0.903894472361809,0.810301507537688,0.855527638190955,0.873337555414819,0.80464824120603,0.775828460038986,0.832210242587601,0.873115577889447,0.726130653266332,0.922110552763819,0.886934673366834,0.767396907216495,0.864321608040201,0.806982872200264,0.843592964824121,0.831445702864757,0.850502512562814,0.867462311557789,0.828517587939699,0.876884422110553,0.907035175879397,0.809045226130653,0.922348484848485,0.825376884422111,0.777997364953887,0.815326633165829,0.89572864321608,0.807788944723618,0.803391959798995,0.80919395465995,0.846567967698519,0.842336683417085,0.830402010050251,0.87753807106599,0.810929648241206,0.935929648241206,0.868090452261307,0.905778894472362,0.777053455019557,0.867462311557789,0.868090452261307,0.906407035175879,0.905778894472362,0.849874371859296,0.769280622164614,0.789115646258503,0.817948717948718,0.814070351758794,0.84955185659411,0.901381909547739,0.877043819489863,0.851315789473684,0.920854271356784,0.83223249669749,0.867462311557789,0.931532663316583,0.857239057239057,0.937814070351759,0.896356783919598,0.893844221105528,0.90891959798995,0.791457286432161,0.837939698492462,0.89070351758794,0.950376884422111,0.810301507537688,0.902392947103275,0.901381909547739,0.813442211055276,0.80464824120603,0.85427135678392
"Vitvi16g01406",0.917448405253283,0.888532991672005,0.886178861788618,0.828145265888457,0.861163227016886,0.864290181363352,0.90556597873671,0.896984924623116,1,0.803627267041901,0.825515947467167,0.773840206185567,0.859333333333333,0.91119449656035,0.888055034396498,0.944340212632896,0.85069008782936,0.896185115697311,0.883207070707071,0.891181988742964,0.871794871794872,0.872133425990271,0.80171277997365,0.778548895899054,0.857236842105263,0.819948186528497,0.841937539834289,0.903689806128831,0.888261142498431,0.908067542213884,0.82051282051282,0.860537836147592,0.849271690943635,0.804878048780488,0.786224821312541,0.840296495956873,0.871169480925578,0.774233896185116,0.916197623514697,0.881801125703565,0.778350515463918,0.883051907442151,0.821475625823452,0.866166353971232,0.848101265822785,0.849280800500313,0.869293308317699,0.851782363977486,0.899312070043777,0.908692933083177,0.825515947467167,0.921085858585859,0.851156973108193,0.784584980237154,0.809881175734834,0.872420262664165,0.856160100062539,0.816760475297061,0.830604534005038,0.849259757738896,0.831144465290807,0.851156973108193,0.875,0.823014383989994,0.932457786116323,0.90744215134459,0.888055034396498,0.817470664928292,0.848655409631019,0.858036272670419,0.931207004377736,0.918073796122577,0.885553470919325,0.793907971484122,0.807482993197279,0.873076923076923,0.809255784865541,0.869398207426376,0.917448405253283,0.892740353172008,0.835526315789474,0.921200750469043,0.810435931307794,0.894308943089431,0.904315196998124,0.866666666666667,0.934333958724203,0.931207004377736,0.914321450906817,0.908521303258145,0.834896810506567,0.848655409631019,0.882426516572858,0.921826141338337,0.819262038774234,0.879722921914358,0.90931832395247,0.826766729205754,0.82426516572858,0.84677923702314
"Vitvi16g01418",0.814723926380368,0.778987828315183,0.847239263803681,0.857328145265888,0.843558282208589,0.844139650872818,0.893865030674847,0.810301507537688,0.803627267041901,1,0.821472392638037,0.92139175257732,0.838,0.905521472392638,0.949693251533742,0.917177914110429,0.867001254705144,0.897546012269939,0.840909090909091,0.775585696670777,0.923312883435583,0.89367616400278,0.80368906455863,0.892744479495268,0.848684210526316,0.937823834196891,0.815168897386871,0.901840490797546,0.738857501569366,0.963803680981595,0.819913952059004,0.920858895705521,0.855604813172894,0.861963190184049,0.847303443794672,0.919811320754717,0.926380368098159,0.75398773006135,0.874233128834356,0.942944785276074,0.875644329896907,0.906748466257669,0.840579710144927,0.866257668711656,0.836775483011326,0.824539877300614,0.849079754601227,0.903680981595092,0.87239263803681,0.924539877300613,0.878527607361963,0.830808080808081,0.897546012269939,0.926218708827404,0.936222910216718,0.864647713226205,0.855466337245213,0.841358024691358,0.903652392947103,0.946837146702557,0.905521472392638,0.798773006134969,0.848984771573604,0.75398773006135,0.862576687116564,0.815950920245399,0.942331288343558,0.852020860495437,0.866257668711656,0.934969325153374,0.811042944785276,0.933128834355828,0.826993865030675,0.841218405703176,0.882993197278912,0.727564102564103,0.834355828220859,0.861715749039693,0.862576687116564,0.801177240026161,0.948026315789474,0.9,0.840158520475561,0.907361963190184,0.895092024539877,0.944781144781145,0.80920245398773,0.9,0.951533742331288,0.81516290726817,0.77239263803681,0.907975460122699,0.888957055214724,0.89079754601227,0.895705521472393,0.797229219143577,0.956441717791411,0.828220858895706,0.788235294117647,0.871165644171779
