"geneID","degree_centrality","partner_set_size","is_significant_module_anchor","metamodule"
"Vitvi06g00947",2457,1907,TRUE,"MM3"
"Vitvi09g01317",2432,1873,TRUE,"MM3"
"Vitvi05g01366",2423,1871,TRUE,"MM3"
"Vitvi14g01744",2388,1844,TRUE,"MM3"
"Vitvi11g00480",2369,1843,TRUE,"MM3"
"Vitvi14g02043",2369,1862,TRUE,"MM3"
"Vitvi18g01148",2357,1813,TRUE,"MM3"
"Vitvi18g01098",2329,1789,TRUE,"MM3"
"Vitvi05g00542",2329,1814,TRUE,"MM3"
"Vitvi02g00118",2318,1793,TRUE,"MM3"
"Vitvi12g00721",2316,1782,TRUE,"MM3"
"Vitvi05g00423",2311,1778,TRUE,"MM3"
"Vitvi02g01236",2278,1737,TRUE,"MM3"
"Vitvi10g00949",2274,1769,TRUE,"MM1"
"Vitvi19g00735",2271,1739,TRUE,"MM3"
"Vitvi06g01596",2268,1755,TRUE,"MM3"
"Vitvi12g00440",2264,1729,TRUE,"MM3"
"Vitvi18g01022",2261,1720,TRUE,"MM3"
"Vitvi03g00251",2260,1731,TRUE,"MM3"
"Vitvi13g00614",2254,1731,TRUE,"MM3"
"Vitvi03g00535",2252,1759,TRUE,"MM3"
"Vitvi13g01855",2238,1691,TRUE,"MM3"
"Vitvi08g01523",2238,1712,TRUE,"MM3"
"Vitvi01g00258",2236,1696,TRUE,"MM3"
"Vitvi18g00881",2234,1708,TRUE,"MM3"
"Vitvi14g00114",2230,1733,TRUE,"MM3"
"Vitvi03g00553",2227,1697,TRUE,"MM3"
"Vitvi12g02142",2220,1715,TRUE,"MM1"
"Vitvi04g00735",2216,1683,TRUE,"MM3"
"Vitvi06g00575",2216,1689,TRUE,"MM3"
"Vitvi15g01011",2214,1695,TRUE,"MM3"
"Vitvi09g00018",2210,1699,TRUE,"MM3"
"Vitvi16g00875",2206,1705,TRUE,"MM3"
"Vitvi18g00697",2205,1697,TRUE,"MM3"
"Vitvi07g01732",2197,1665,TRUE,"MM3"
"Vitvi09g00030",2183,1692,TRUE,"MM5"
"Vitvi01g00052",2176,1678,TRUE,"MM1"
"Vitvi07g00400",2174,1666,TRUE,"MM3"
"Vitvi15g04494",2170,1653,TRUE,"MM3"
"Vitvi11g00398",2167,1655,TRUE,"MM3"
"Vitvi17g04009",2163,1673,TRUE,"MM2"
"Vitvi08g01923",2159,1645,TRUE,"MM4"
"Vitvi16g01418",2157,1630,TRUE,"MM3"
